pred,truth
0.59584,1.0
0.582877,1.0
0.603638,1.0
0.586974,0.0
0.589792,0.0
0.591955,0.0
0.612651,1.0
0.58275,1.0
0.595809,1.0
0.609505,1.0
0.603997,1.0
0.611323,1.0
0.60806,1.0
0.601349,1.0
0.60758,1.0
0.601678,1.0
0.59261,0.0
0.589843,1.0
0.604623,1.0
0.59433,1.0
0.606798,1.0
0.588489,0.0
0.59696,1.0
0.587191,0.0
0.596941,1.0
0.612215,1.0
0.594936,1.0
0.604591,1.0
0.612906,1.0
0.591627,1.0
0.589399,0.0
0.613168,1.0
0.61254,1.0
0.597095,1.0
0.602028,1.0
0.609082,1.0
0.607558,1.0
0.611964,1.0
0.599687,0.0
0.595188,1.0
0.592402,1.0
0.596234,1.0
0.585873,0.0
0.592601,1.0
0.599145,1.0
0.613618,1.0
0.608285,0.0
0.60028,1.0
0.582528,0.0
0.588568,1.0
0.612006,1.0
0.584792,0.0
0.598666,1.0
0.596313,1.0
0.601551,1.0
0.588092,1.0
0.61073,1.0
0.599708,0.0
0.613008,1.0
0.603541,1.0
0.602167,1.0
0.600432,1.0
0.592012,1.0
0.604957,1.0
0.603101,1.0
0.602435,1.0
0.594983,0.0
0.589526,1.0
0.607367,1.0
0.59258,1.0
0.598846,0.0
0.604391,1.0
0.597098,1.0
0.607128,1.0
0.604078,1.0
0.588146,1.0
0.588975,1.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.507596,0.0
0.507596,1.0
0.507596,0.0
0.511853,1.0
0.513678,1.0
0.513678,1.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
0.511853,1.0
0.511853,0.0
0.511853,1.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
0.511853,0.0
0.513678,1.0
0.513678,1.0
0.513678,1.0
0.513678,1.0
0.511853,0.0
0.511853,1.0
0.511853,1.0
0.511853,0.0
0.513678,0.0
0.513678,1.0
0.511853,1.0
0.511853,0.0
0.513678,0.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
0.511853,0.0
0.511853,0.0
0.513678,1.0
0.511853,1.0
0.511853,0.0
0.511853,0.0
0.513678,0.0
0.513678,1.0
0.511853,0.0
0.511853,0.0
0.511853,0.0
0.513678,1.0
0.511853,1.0
0.513678,1.0
0.511853,1.0
0.511853,0.0
0.511853,0.0
0.513678,0.0
0.511853,0.0
0.511853,0.0
0.511853,0.0
0.513678,0.0
0.511853,1.0
0.511853,0.0
0.511853,1.0
0.511853,1.0
0.511853,1.0
0.513678,1.0
0.511853,1.0
0.511853,0.0
0.511853,0.0
0.511853,0.0
0.513678,1.0
0.513678,0.0
0.513678,0.0
0.513678,0.0
0.511853,0.0
0.511853,0.0
0.511853,0.0
0.513678,0.0
0.513678,0.0
0.513678,1.0
0.511853,0.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
0.511853,1.0
0.511853,0.0
0.513678,1.0
0.511853,0.0
0.511853,0.0
0.511853,0.0
0.513678,0.0
0.511853,0.0
0.511853,0.0
0.513678,1.0
0.511853,1.0
0.511853,1.0
0.511853,1.0
0.513678,1.0
0.513678,0.0
0.511853,1.0
0.511853,0.0
0.511853,1.0
0.513678,1.0
0.511853,0.0
0.511853,1.0
0.513678,1.0
0.511853,1.0
0.516696,1.0
0.517864,1.0
0.517864,1.0
0.515506,1.0
0.517864,1.0
0.515506,1.0
0.517864,0.0
0.515506,0.0
0.516696,1.0
0.515506,1.0
0.516696,0.0
0.515506,1.0
0.517864,1.0
0.515506,1.0
0.515506,0.0
0.517864,0.0
0.517864,0.0
0.517864,1.0
0.517864,1.0
0.515506,0.0
0.516696,1.0
0.516696,1.0
0.515506,1.0
0.516669,1.0
0.517864,0.0
0.516696,0.0
0.515506,0.0
0.516669,1.0
0.515506,1.0
0.517864,1.0
0.515506,1.0
0.515506,1.0
0.515506,0.0
0.517864,1.0
0.516696,1.0
0.515506,0.0
0.515506,1.0
0.516669,0.0
0.517864,1.0
0.515506,1.0
0.515506,0.0
0.515506,1.0
0.517864,0.0
0.516696,1.0
0.517864,0.0
0.516696,0.0
0.515506,0.0
0.515506,1.0
0.516669,1.0
0.515506,1.0
0.515506,1.0
0.515506,0.0
0.516669,1.0
0.516696,0.0
0.515506,1.0
0.516696,1.0
0.516696,1.0
0.516696,1.0
0.517864,1.0
0.516696,1.0
0.515506,1.0
0.515506,1.0
0.515506,1.0
0.517864,1.0
0.516669,0.0
0.516669,1.0
0.516669,1.0
0.515506,1.0
0.515506,1.0
0.515506,1.0
0.516669,1.0
0.516669,0.0
0.517864,0.0
0.515506,1.0
0.515506,1.0
0.517864,1.0
0.515506,0.0
0.516696,1.0
0.515506,0.0
0.517864,0.0
0.515506,0.0
0.515506,0.0
0.515506,0.0
0.516669,1.0
0.515506,1.0
0.515506,0.0
0.517864,1.0
0.516696,0.0
0.516696,1.0
0.516696,1.0
0.517864,0.0
0.516669,1.0
0.516696,0.0
0.515506,1.0
0.516696,1.0
0.517864,1.0
0.515506,1.0
0.516696,1.0
0.517864,1.0
0.516696,1.0
0.521092,1.0
0.522197,1.0
0.522197,1.0
0.519927,1.0
0.522197,0.0
0.519927,1.0
0.517971,1.0
0.515729,0.0
0.521092,1.0
0.519927,1.0
0.51688,0.0
0.519927,0.0
0.522197,1.0
0.519927,1.0
0.515729,1.0
0.517971,0.0
0.517971,1.0
0.522197,1.0
0.522197,1.0
0.515729,0.0
0.521092,1.0
0.521092,1.0
0.519927,1.0
0.521027,1.0
0.517971,1.0
0.51688,0.0
0.515729,1.0
0.521027,0.0
0.519927,1.0
0.522197,1.0
0.519927,1.0
0.519927,1.0
0.515729,0.0
0.522197,1.0
0.521092,1.0
0.515729,1.0
0.519927,0.0
0.516815,1.0
0.522197,0.0
0.519927,0.0
0.515729,1.0
0.519927,1.0
0.517971,1.0
0.521092,0.0
0.517971,0.0
0.51688,1.0
0.515729,1.0
0.519927,1.0
0.521027,1.0
0.519927,1.0
0.519927,0.0
0.515729,0.0
0.521027,1.0
0.51688,1.0
0.519927,0.0
0.521092,0.0
0.521092,0.0
0.521092,1.0
0.522197,0.0
0.521092,1.0
0.519927,1.0
0.519927,0.0
0.519927,1.0
0.522197,0.0
0.516815,1.0
0.521027,0.0
0.521027,1.0
0.519927,1.0
0.519927,1.0
0.519927,1.0
0.521027,1.0
0.516815,1.0
0.517971,0.0
0.519927,1.0
0.519927,1.0
0.522197,0.0
0.515729,1.0
0.521092,1.0
0.515729,0.0
0.517971,1.0
0.515729,0.0
0.515729,1.0
0.515729,1.0
0.521027,1.0
0.519927,1.0
0.515729,1.0
0.522197,0.0
0.51688,1.0
0.521092,1.0
0.521092,1.0
0.517971,0.0
0.521027,0.0
0.51688,1.0
0.519927,0.0
0.521092,1.0
0.522197,0.0
0.519927,1.0
0.521092,1.0
0.522197,0.0
0.521092,1.0
0.514023,1.0
0.514562,1.0
0.514562,0.0
0.513444,1.0
0.513975,1.0
0.513444,1.0
0.512604,1.0
0.510921,0.0
0.514023,1.0
0.513444,1.0
0.511491,1.0
0.51286,1.0
0.514562,1.0
0.513444,1.0
0.511499,0.0
0.512023,0.0
0.512604,1.0
0.514562,0.0
0.514562,0.0
0.510921,0.0
0.514023,1.0
0.514023,1.0
0.513444,0.0
0.513981,1.0
0.512604,0.0
0.511491,1.0
0.511499,1.0
0.513396,0.0
0.513444,1.0
0.514562,0.0
0.513444,1.0
0.513444,1.0
0.510921,1.0
0.514562,0.0
0.514023,1.0
0.511499,1.0
0.51286,0.0
0.51203,0.0
0.513975,1.0
0.51286,1.0
0.511499,1.0
0.513444,1.0
0.512604,1.0
0.513437,1.0
0.512023,0.0
0.512071,1.0
0.511499,1.0
0.513444,0.0
0.513981,1.0
0.513444,1.0
0.51286,1.0
0.510921,1.0
0.513981,0.0
0.512071,1.0
0.51286,1.0
0.513437,1.0
0.513437,1.0
0.514023,0.0
0.513975,1.0
0.514023,1.0
0.513444,1.0
0.51286,1.0
0.513444,0.0
0.513975,1.0
0.51203,1.0
0.513396,1.0
0.513981,1.0
0.513444,1.0
0.513444,0.0
0.513444,1.0
0.513981,0.0
0.51203,1.0
0.512023,0.0
0.513444,1.0
0.513444,1.0
0.513975,1.0
0.511499,1.0
0.514023,1.0
0.510921,1.0
0.512604,1.0
0.510921,0.0
0.511499,0.0
0.511499,0.0
0.513981,1.0
0.513444,1.0
0.511499,0.0
0.513975,1.0
0.512071,0.0
0.514023,1.0
0.514023,1.0
0.512023,1.0
0.513396,0.0
0.512071,1.0
0.51286,1.0
0.514023,1.0
0.513975,0.0
0.513444,1.0
0.514023,1.0
0.513975,1.0
0.514023,0.0
0.529775,0.0
0.53078,1.0
0.530466,0.0
0.528704,1.0
0.529891,0.0
0.528704,1.0
0.526954,1.0
0.523728,1.0
0.529775,1.0
0.528704,1.0
0.525086,1.0
0.52782,0.0
0.53078,1.0
0.528704,1.0
0.5246,1.0
0.525768,0.0
0.526954,1.0
0.530466,0.0
0.530466,1.0
0.523728,1.0
0.529775,1.0
0.529775,1.0
0.528393,1.0
0.529704,1.0
0.526645,1.0
0.525086,1.0
0.524906,1.0
0.528506,0.0
0.528704,1.0
0.530466,1.0
0.528704,1.0
0.528704,1.0
0.524033,1.0
0.530466,1.0
0.529775,1.0
0.524906,1.0
0.527511,0.0
0.525584,1.0
0.529891,0.0
0.52782,1.0
0.524906,1.0
0.528704,1.0
0.526954,1.0
0.528888,0.0
0.525768,0.0
0.525962,1.0
0.524906,1.0
0.528393,0.0
0.529704,1.0
0.528704,1.0
0.52782,0.0
0.524033,1.0
0.529391,1.0
0.525962,1.0
0.52782,0.0
0.528888,0.0
0.528888,1.0
0.529462,1.0
0.529891,1.0
0.529775,1.0
0.528704,0.0
0.52782,0.0
0.528393,1.0
0.529891,0.0
0.525892,1.0
0.528817,1.0
0.529704,1.0
0.528704,1.0
0.528393,1.0
0.528704,0.0
0.529391,1.0
0.525892,1.0
0.525768,0.0
0.528704,0.0
0.528704,1.0
0.529891,1.0
0.524906,1.0
0.529775,1.0
0.524033,1.0
0.526954,1.0
0.523728,0.0
0.5246,0.0
0.5246,1.0
0.529704,1.0
0.528704,1.0
0.5246,1.0
0.529891,1.0
0.525655,1.0
0.529775,1.0
0.529775,1.0
0.526075,0.0
0.528506,1.0
0.525962,1.0
0.52782,1.0
0.529775,1.0
0.529578,1.0
0.528704,1.0
0.529775,1.0
0.529891,1.0
0.529462,1.0
0.527766,0.0
0.52928,0.0
0.528424,1.0
0.527625,1.0
0.527925,0.0
0.527625,0.0
0.526253,1.0
0.523859,1.0
0.528479,1.0
0.527625,0.0
0.524834,0.0
0.526279,1.0
0.52928,1.0
0.527625,0.0
0.524485,0.0
0.524777,1.0
0.526253,1.0
0.528424,0.0
0.529139,0.0
0.523859,1.0
0.528479,0.0
0.528479,0.0
0.527484,0.0
0.528421,0.0
0.526114,1.0
0.524834,1.0
0.524622,1.0
0.526931,1.0
0.527625,0.0
0.529139,0.0
0.527625,1.0
0.527625,0.0
0.523995,1.0
0.529139,1.0
0.528479,1.0
0.524622,0.0
0.52614,1.0
0.525268,0.0
0.527925,1.0
0.526988,1.0
0.524622,0.0
0.527625,1.0
0.526253,1.0
0.527129,1.0
0.524777,1.0
0.525464,1.0
0.524622,0.0
0.526774,1.0
0.528421,1.0
0.527625,1.0
0.526279,1.0
0.523995,1.0
0.52828,1.0
0.525464,1.0
0.526279,0.0
0.527129,0.0
0.52784,1.0
0.528338,0.0
0.528639,1.0
0.528479,1.0
0.526914,1.0
0.526279,0.0
0.527484,0.0
0.527925,0.0
0.525406,0.0
0.527782,1.0
0.528421,0.0
0.527625,0.0
0.527484,1.0
0.526914,0.0
0.52828,1.0
0.525406,1.0
0.524777,0.0
0.526914,1.0
0.527625,0.0
0.528639,0.0
0.524622,1.0
0.528479,0.0
0.523995,0.0
0.526253,0.0
0.523158,1.0
0.523783,0.0
0.524485,1.0
0.528421,0.0
0.527625,1.0
0.524485,0.0
0.528639,1.0
0.525326,0.0
0.528479,1.0
0.528479,1.0
0.524915,1.0
0.527641,0.0
0.525464,1.0
0.526988,0.0
0.528479,1.0
0.528498,0.0
0.527625,1.0
0.528479,0.0
0.528639,1.0
0.528338,0.0
0.529583,0.0
0.531024,0.0
0.53221,1.0
0.531458,1.0
0.529731,1.0
0.529449,1.0
0.530138,1.0
0.527838,1.0
0.532276,1.0
0.529449,0.0
0.526788,1.0
0.530167,1.0
0.533042,1.0
0.529449,1.0
0.526448,1.0
0.528711,1.0
0.530138,0.0
0.530197,0.0
0.530878,1.0
0.527838,1.0
0.530262,1.0
0.530262,1.0
0.529305,1.0
0.530206,0.0
0.529994,1.0
0.528781,1.0
0.528581,1.0
0.530779,0.0
0.529449,0.0
0.530878,0.0
0.531458,1.0
0.529449,0.0
0.527979,0.0
0.532896,1.0
0.532276,1.0
0.526589,1.0
0.530023,1.0
0.52719,0.0
0.531742,1.0
0.530847,1.0
0.526589,0.0
0.531458,1.0
0.530138,1.0
0.53098,1.0
0.528711,1.0
0.529385,0.0
0.526589,1.0
0.530632,1.0
0.53222,1.0
0.531458,1.0
0.530167,1.0
0.527979,1.0
0.532073,1.0
0.529385,1.0
0.528166,0.0
0.528974,0.0
0.531663,1.0
0.530117,0.0
0.532426,1.0
0.532276,1.0
0.530777,1.0
0.528166,0.0
0.529305,1.0
0.529731,0.0
0.527333,1.0
0.531606,1.0
0.530206,0.0
0.529449,1.0
0.531313,1.0
0.528772,1.0
0.532073,1.0
0.529329,1.0
0.526719,0.0
0.530777,1.0
0.529449,1.0
0.530411,1.0
0.528581,1.0
0.530262,1.0
0.525992,0.0
0.528137,0.0
0.527165,1.0
0.525778,1.0
0.528438,1.0
0.530206,1.0
0.531458,1.0
0.526448,0.0
0.532426,1.0
0.527246,0.0
0.532276,1.0
0.532276,0.0
0.528854,1.0
0.529451,0.0
0.529385,0.0
0.528842,1.0
0.532276,1.0
0.530266,0.0
0.531458,1.0
0.530262,1.0
0.532426,1.0
0.530117,0.0
0.542776,0.0
0.544651,1.0
0.547433,1.0
0.546441,1.0
0.54495,1.0
0.544547,1.0
0.544708,1.0
0.541658,0.0
0.547524,0.0
0.542578,0.0
0.54105,0.0
0.544765,0.0
0.548534,1.0
0.544547,0.0
0.540567,0.0
0.542832,1.0
0.542737,1.0
0.543561,0.0
0.546416,0.0
0.541658,0.0
0.545625,0.0
0.545625,1.0
0.544335,0.0
0.543572,0.0
0.544496,0.0
0.542927,1.0
0.542651,0.0
0.543574,0.0
0.542578,0.0
0.544437,1.0
0.546441,0.0
0.542578,0.0
0.539911,0.0
0.548318,0.0
0.547524,0.0
0.540776,1.0
0.544553,0.0
0.539593,1.0
0.546846,0.0
0.545643,0.0
0.538826,1.0
0.546441,0.0
0.544708,1.0
0.545842,0.0
0.542832,1.0
0.541749,0.0
0.540776,1.0
0.545348,0.0
0.547445,0.0
0.546441,0.0
0.544765,0.0
0.541867,0.0
0.54723,0.0
0.543716,1.0
0.540919,0.0
0.541985,1.0
0.546722,1.0
0.543437,0.0
0.547729,1.0
0.547524,1.0
0.545561,0.0
0.540919,0.0
0.544335,0.0
0.542979,1.0
0.541757,0.0
0.546643,0.0
0.543572,0.0
0.544547,1.0
0.546227,0.0
0.543672,0.0
0.54723,0.0
0.543637,1.0
0.539006,0.0
0.545561,0.0
0.544547,0.0
0.54583,1.0
0.542651,0.0
0.545625,0.0
0.53805,1.0
0.540862,1.0
0.540791,1.0
0.539702,1.0
0.542441,0.0
0.545546,0.0
0.546441,1.0
0.538619,0.0
0.547729,1.0
0.539671,0.0
0.547524,0.0
0.545538,0.0
0.543043,1.0
0.542566,0.0
0.541749,1.0
0.543753,0.0
0.547524,1.0
0.54364,1.0
0.546441,1.0
0.545625,1.0
0.547729,1.0
0.543437,0.0
0.541764,1.0
0.544704,1.0
0.547145,1.0
0.546315,1.0
0.544937,0.0
0.544637,1.0
0.54478,0.0
0.540863,1.0
0.545961,1.0
0.541631,0.0
0.540291,0.0
0.543533,1.0
0.548127,1.0
0.543354,0.0
0.539896,0.0
0.543117,1.0
0.543051,1.0
0.542451,1.0
0.544974,1.0
0.540863,0.0
0.544282,1.0
0.545568,1.0
0.543179,1.0
0.54249,0.0
0.543322,0.0
0.543226,0.0
0.541724,1.0
0.542491,0.0
0.541631,1.0
0.544526,1.0
0.545028,1.0
0.541631,1.0
0.539322,0.0
0.546656,1.0
0.545961,1.0
0.541342,1.0
0.543358,1.0
0.540302,0.0
0.545328,1.0
0.544327,0.0
0.53963,1.0
0.545028,1.0
0.54478,0.0
0.54446,1.0
0.543117,0.0
0.540919,0.0
0.541342,0.0
0.544056,0.0
0.545896,1.0
0.545028,1.0
0.543533,1.0
0.541036,0.0
0.545718,1.0
0.54392,0.0
0.540151,1.0
0.542346,1.0
0.546544,1.0
0.542379,1.0
0.547417,0.0
0.547251,0.0
0.544232,1.0
0.540151,1.0
0.543179,0.0
0.543208,1.0
0.540915,0.0
0.545191,1.0
0.54249,1.0
0.544637,1.0
0.544851,1.0
0.542563,1.0
0.545718,1.0
0.543856,0.0
0.538474,0.0
0.544232,1.0
0.543354,0.0
0.545733,1.0
0.541724,0.0
0.544282,1.0
0.538947,0.0
0.54139,0.0
0.541354,1.0
0.540386,0.0
0.541551,1.0
0.544217,0.0
0.546315,0.0
0.53819,0.0
0.547417,1.0
0.539094,0.0
0.545961,1.0
0.544225,1.0
0.543292,1.0
0.541618,1.0
0.542195,1.0
0.542657,1.0
0.547251,1.0
0.543824,1.0
0.546315,0.0
0.545568,0.0
0.547417,1.0
0.542379,0.0
0.545953,1.0
0.548804,0.0
0.551195,1.0
0.550401,1.0
0.543824,0.0
0.548776,1.0
0.543698,0.0
0.545148,0.0
0.550025,0.0
0.540611,0.0
0.53938,1.0
0.5477,0.0
0.552136,1.0
0.542281,1.0
0.539004,0.0
0.547346,0.0
0.547247,1.0
0.546608,1.0
0.549059,1.0
0.53994,0.0
0.548398,1.0
0.549667,1.0
0.547339,1.0
0.541426,0.0
0.542273,0.0
0.542224,1.0
0.545973,0.0
0.541444,1.0
0.545824,1.0
0.548633,0.0
0.54913,1.0
0.545824,1.0
0.538445,1.0
0.550689,1.0
0.550025,0.0
0.54563,1.0
0.547531,0.0
0.539395,0.0
0.549419,1.0
0.543224,0.0
0.543958,1.0
0.54913,1.0
0.543698,0.0
0.548588,1.0
0.542119,0.0
0.539959,0.0
0.540418,1.0
0.542965,1.0
0.549962,1.0
0.54913,1.0
0.5477,1.0
0.540105,0.0
0.54979,1.0
0.542882,0.0
0.54441,1.0
0.54655,1.0
0.550621,1.0
0.546539,1.0
0.546198,1.0
0.54604,0.0
0.548369,1.0
0.54441,0.0
0.542113,1.0
0.547374,1.0
0.539971,0.0
0.549287,1.0
0.546646,1.0
0.548776,1.0
0.54896,1.0
0.546753,1.0
0.54979,1.0
0.54282,0.0
0.537623,1.0
0.548369,1.0
0.542281,1.0
0.549826,1.0
0.540757,0.0
0.548398,1.0
0.538114,0.0
0.540428,0.0
0.545659,0.0
0.539511,0.0
0.545805,0.0
0.543101,0.0
0.54515,1.0
0.537351,0.0
0.551456,1.0
0.538209,0.0
0.550025,1.0
0.548326,1.0
0.547514,1.0
0.54581,1.0
0.546429,0.0
0.546842,1.0
0.551297,0.0
0.547961,1.0
0.54515,1.0
0.544422,1.0
0.551456,0.0
0.541319,0.0
0.549881,1.0
0.547377,1.0
0.554961,1.0
0.554201,0.0
0.542958,0.0
0.552636,1.0
0.54285,0.0
0.543901,0.0
0.54853,0.0
0.53985,0.0
0.543901,1.0
0.546322,0.0
0.555862,1.0
0.546676,0.0
0.538346,0.0
0.546023,0.0
0.551167,1.0
0.550507,0.0
0.55287,1.0
0.539244,1.0
0.552239,1.0
0.553489,0.0
0.551225,1.0
0.540624,0.0
0.541459,0.0
0.546669,0.0
0.544684,1.0
0.545865,1.0
0.549757,1.0
0.547213,0.0
0.552949,1.0
0.549757,1.0
0.542996,0.0
0.55444,1.0
0.54853,0.0
0.549629,1.0
0.546161,0.0
0.538733,1.0
0.553227,0.0
0.542361,0.0
0.548011,0.0
0.552949,1.0
0.54285,0.0
0.552431,1.0
0.541349,0.0
0.539243,0.0
0.544929,1.0
0.547341,1.0
0.553745,1.0
0.552949,0.0
0.551582,1.0
0.539401,0.0
0.553579,1.0
0.542074,0.0
0.548406,1.0
0.550488,1.0
0.554412,0.0
0.55044,1.0
0.550476,0.0
0.545074,0.0
0.552221,1.0
0.543171,0.0
0.546514,1.0
0.551276,1.0
0.539265,0.0
0.553099,1.0
0.550544,1.0
0.552636,1.0
0.552785,1.0
0.550665,1.0
0.553579,1.0
0.542015,0.0
0.542199,0.0
0.552221,1.0
0.546676,1.0
0.553641,1.0
0.54002,0.0
0.552239,1.0
0.537519,1.0
0.539714,0.0
0.544422,0.0
0.538863,0.0
0.544525,0.0
0.542234,0.0
0.549471,0.0
0.53676,1.0
0.555212,0.0
0.537573,0.0
0.553805,1.0
0.552161,1.0
0.551442,0.0
0.549743,1.0
0.545134,1.0
0.55075,1.0
0.549775,0.0
0.551837,1.0
0.549471,1.0
0.548763,0.0
0.549927,1.0
0.540522,0.0
0.551003,1.0
0.549303,1.0
0.555687,1.0
0.550465,0.0
0.541053,0.0
0.553561,1.0
0.54097,0.0
0.541663,0.0
0.545854,1.0
0.538201,0.0
0.545809,0.0
0.543851,0.0
0.556512,1.0
0.543849,1.0
0.536861,1.0
0.54361,0.0
0.552216,1.0
0.547063,1.0
0.553744,1.0
0.542111,1.0
0.553171,0.0
0.549811,1.0
0.552244,1.0
0.538901,1.0
0.539682,1.0
0.543882,0.0
0.546845,1.0
0.547582,0.0
0.550892,1.0
0.544662,1.0
0.553827,0.0
0.550892,1.0
0.540521,1.0
0.555185,1.0
0.545854,1.0
0.550823,1.0
0.543703,0.0
0.541649,1.0
0.549552,0.0
0.540496,0.0
0.544841,1.0
0.553827,1.0
0.54097,1.0
0.553352,0.0
0.539608,0.0
0.537665,1.0
0.546773,1.0
0.548943,0.0
0.554553,1.0
0.549303,1.0
0.552578,0.0
0.537824,1.0
0.5544,1.0
0.540268,1.0
0.549658,0.0
0.551583,1.0
0.550656,1.0
0.551512,1.0
0.547321,0.0
0.54298,1.0
0.553161,0.0
0.540974,1.0
0.548183,0.0
0.552302,0.0
0.537692,0.0
0.553964,0.0
0.551608,1.0
0.553561,1.0
0.553676,1.0
0.551734,0.0
0.5544,0.0
0.540215,1.0
0.53979,0.0
0.553161,1.0
0.548333,1.0
0.554477,1.0
0.538384,1.0
0.553171,0.0
0.540544,0.0
0.53811,0.0
0.54216,1.0
0.537353,0.0
0.542227,0.0
0.540373,0.0
0.546412,0.0
0.539824,1.0
0.551381,0.0
0.536147,0.0
0.554608,1.0
0.553091,1.0
0.547967,0.0
0.550877,0.0
0.547266,1.0
0.551813,1.0
0.547011,0.0
0.552813,1.0
0.550916,1.0
0.545764,1.0
0.551657,1.0
0.538807,1.0
0.528461,0.0
0.527664,0.0
0.530743,0.0
0.527684,1.0
0.523152,1.0
0.52971,0.0
0.52311,0.0
0.523427,0.0
0.526076,1.0
0.521769,0.0
0.525331,1.0
0.524488,1.0
0.531146,1.0
0.525091,0.0
0.521725,0.0
0.524377,0.0
0.529057,1.0
0.526645,1.0
0.529792,1.0
0.524176,0.0
0.52889,0.0
0.527987,0.0
0.529062,0.0
0.522716,0.0
0.52309,0.0
0.524498,0.0
0.52646,1.0
0.526191,0.0
0.528407,1.0
0.525506,0.0
0.529208,1.0
0.528407,0.0
0.523478,0.0
0.530493,0.0
0.526076,1.0
0.528377,0.0
0.524416,1.0
0.523963,0.0
0.527234,1.0
0.522875,1.0
0.525571,1.0
0.529832,0.0
0.523721,1.0
0.528977,1.0
0.522451,0.0
0.522116,0.0
0.526421,0.0
0.526848,1.0
0.530185,1.0
0.527732,1.0
0.528601,0.0
0.52219,1.0
0.53011,0.0
0.52338,1.0
0.527188,0.0
0.52875,1.0
0.528398,0.0
0.528709,1.0
0.526167,0.0
0.524697,0.0
0.528884,1.0
0.523709,0.0
0.526481,0.0
0.528477,0.0
0.521521,1.0
0.529274,1.0
0.528756,0.0
0.52971,0.0
0.529757,0.0
0.528192,0.0
0.529486,1.0
0.523355,0.0
0.522515,0.0
0.529507,1.0
0.527172,1.0
0.530156,1.0
0.522461,1.0
0.52889,1.0
0.522818,1.0
0.521731,0.0
0.524286,0.0
0.521362,0.0
0.523701,0.0
0.522817,0.0
0.525726,0.0
0.523074,0.0
0.52813,1.0
0.520777,0.0
0.530212,0.0
0.529476,1.0
0.526469,1.0
0.527779,0.0
0.526673,0.0
0.528853,1.0
0.526028,1.0
0.529348,0.0
0.528432,0.0
0.526028,0.0
0.528804,0.0
0.52267,0.0
0.559381,1.0
0.557637,1.0
0.563885,1.0
0.558052,1.0
0.54885,0.0
0.56184,1.0
0.548575,1.0
0.549294,0.0
0.554413,1.0
0.545925,0.0
0.55363,0.0
0.551586,0.0
0.564883,1.0
0.552345,1.0
0.54554,0.0
0.551164,0.0
0.560751,1.0
0.55569,1.0
0.562217,1.0
0.55069,0.0
0.560542,1.0
0.558136,1.0
0.560572,1.0
0.547489,1.0
0.548239,1.0
0.551477,0.0
0.555477,1.0
0.555132,1.0
0.559474,1.0
0.553074,1.0
0.561376,1.0
0.559272,1.0
0.549155,1.0
0.563397,1.0
0.554413,0.0
0.559211,0.0
0.551444,0.0
0.550251,0.0
0.557172,0.0
0.548311,0.0
0.553555,1.0
0.562091,1.0
0.549668,0.0
0.560923,1.0
0.547278,0.0
0.546308,0.0
0.555269,0.0
0.556635,1.0
0.562994,1.0
0.557844,1.0
0.559977,1.0
0.546651,0.0
0.562643,1.0
0.548995,0.0
0.557178,1.0
0.560146,1.0
0.55895,1.0
0.560071,1.0
0.554774,1.0
0.551402,1.0
0.560739,1.0
0.549535,0.0
0.555705,1.0
0.559715,1.0
0.545629,0.0
0.561508,1.0
0.55996,1.0
0.56184,1.0
0.561947,1.0
0.559167,1.0
0.561927,1.0
0.548752,0.0
0.547559,0.0
0.561659,1.0
0.556959,1.0
0.562926,0.0
0.547186,0.0
