pred,truth
0.584049,1.0
0.590742,1.0
0.596718,0.0
0.588669,0.0
0.583892,1.0
0.592087,0.0
0.590301,0.0
0.574742,0.0
0.578819,1.0
0.581155,1.0
0.578731,0.0
0.573269,1.0
0.579246,0.0
0.579428,0.0
0.562595,1.0
0.554248,1.0
0.568973,0.0
0.557396,0.0
0.561508,0.0
0.557818,0.0
0.562328,0.0
0.552193,0.0
0.551948,1.0
0.564254,1.0
0.559776,0.0
0.559053,1.0
0.566154,1.0
0.552684,1.0
0.565534,1.0
0.567421,1.0
0.565241,0.0
0.556213,0.0
0.556806,1.0
0.566104,0.0
0.548775,0.0
0.55533,0.0
0.56848,1.0
0.559535,0.0
0.568034,0.0
0.566877,0.0
0.56923,1.0
0.560109,0.0
0.548851,0.0
0.551559,0.0
0.560145,1.0
0.567388,0.0
0.5694,1.0
0.567053,0.0
0.561627,1.0
0.5672,0.0
0.568251,1.0
0.571257,1.0
0.554623,0.0
0.560206,1.0
0.554072,1.0
0.564349,0.0
0.55968,0.0
0.564351,0.0
0.557848,0.0
0.560111,0.0
0.563007,0.0
0.565525,1.0
0.572012,1.0
0.561875,1.0
0.560111,0.0
0.561036,0.0
0.556626,1.0
0.560304,1.0
0.556961,0.0
0.557033,0.0
0.55439,1.0
0.566359,0.0
0.552932,1.0
0.56373,1.0
0.556297,0.0
0.569735,1.0
0.567084,0.0
0.567475,1.0
0.549932,1.0
0.563746,1.0
0.562887,1.0
0.567037,0.0
0.563426,0.0
0.556681,1.0
0.554775,0.0
0.564594,0.0
0.559565,0.0
0.564834,1.0
0.566999,0.0
0.56585,0.0
0.56234,1.0
0.569337,1.0
0.558217,0.0
0.557965,1.0
0.562867,0.0
0.550692,1.0
0.559604,1.0
0.566984,0.0
0.567359,0.0
0.548448,0.0
0.560565,1.0
0.56512,0.0
0.568737,0.0
0.563285,1.0
0.560422,0.0
0.565578,0.0
0.564388,1.0
0.553881,1.0
0.556946,1.0
0.558561,1.0
0.556475,0.0
0.553327,1.0
0.55697,0.0
0.55695,1.0
0.607226,0.0
0.593653,0.0
0.616435,1.0
0.597694,0.0
0.604458,1.0
0.598418,1.0
0.605768,1.0
0.589049,1.0
0.589839,0.0
0.610071,1.0
0.601526,1.0
0.601499,0.0
0.613126,1.0
0.591101,1.0
0.61212,0.0
0.615147,1.0
0.610417,1.0
0.59586,1.0
0.597754,0.0
0.611843,1.0
0.583469,0.0
0.594432,1.0
0.616852,1.0
0.601251,0.0
0.614923,1.0
0.613025,1.0
0.618049,1.0
0.602187,0.0
0.583774,0.0
0.588028,1.0
0.603269,0.0
0.61391,1.0
0.61831,1.0
0.613365,0.0
0.605835,1.0
0.613599,1.0
0.616485,1.0
0.621268,1.0
0.593017,1.0
0.603541,0.0
0.593442,1.0
0.608983,1.0
0.601445,1.0
0.609031,1.0
0.598509,0.0
0.602037,0.0
0.606705,0.0
0.612106,1.0
0.62247,1.0
0.606289,0.0
0.602124,1.0
0.603675,1.0
0.597725,0.0
0.603743,1.0
0.596904,0.0
0.597103,0.0
0.593931,0.0
0.612251,1.0
0.591438,0.0
0.609263,1.0
0.59575,0.0
0.618845,1.0
0.613359,1.0
0.615076,1.0
0.586587,0.0
0.609288,0.0
0.60777,0.0
0.613295,1.0
0.607497,1.0
0.59757,0.0
0.593529,0.0
0.609421,1.0
0.601252,0.0
0.610997,1.0
0.613234,0.0
0.611279,1.0
0.606979,1.0
0.618207,1.0
0.599132,0.0
0.599815,0.0
0.606649,1.0
0.58785,0.0
0.602517,0.0
0.613254,1.0
0.613854,0.0
0.582933,1.0
0.604122,1.0
0.610219,0.0
0.616059,1.0
0.608508,1.0
0.602704,1.0
0.610997,1.0
0.61029,1.0
0.593044,1.0
0.598212,1.0
0.600917,0.0
0.596295,1.0
0.592108,0.0
0.596923,0.0
0.59831,1.0
0.606138,1.0
0.592972,0.0
0.619626,1.0
0.596886,0.0
0.607997,1.0
0.602117,1.0
0.609276,1.0
0.593018,0.0
0.589262,0.0
0.613427,1.0
0.60516,1.0
0.600583,0.0
0.616389,1.0
0.59501,0.0
0.610858,0.0
0.618353,1.0
0.613793,1.0
0.599623,1.0
0.596958,0.0
0.615176,1.0
0.583074,0.0
0.598226,1.0
0.62,1.0
0.600329,0.0
0.618162,1.0
0.616323,1.0
0.621159,1.0
0.601236,1.0
0.583347,0.0
0.592023,0.0
0.602301,0.0
0.617176,1.0
0.621411,1.0
0.612086,1.0
0.609315,1.0
0.616877,1.0
0.619645,1.0
0.62427,1.0
0.596894,1.0
0.602535,1.0
0.597274,1.0
0.612402,1.0
0.605068,1.0
0.612445,1.0
0.597669,0.0
0.601111,1.0
0.605655,1.0
0.615404,1.0
0.625428,1.0
0.605197,1.0
0.605732,1.0
0.607239,1.0
0.596885,1.0
0.607281,1.0
0.596135,0.0
0.596312,0.0
0.593224,0.0
0.615569,1.0
0.590819,0.0
0.612648,1.0
0.595026,0.0
0.621927,1.0
0.616648,1.0
0.618308,1.0
0.5861,0.0
0.608111,1.0
0.606654,1.0
0.616585,1.0
0.610957,1.0
0.596781,0.0
0.592819,1.0
0.612824,1.0
0.600334,0.0
0.614332,1.0
0.611964,1.0
0.614654,1.0
0.610428,1.0
0.621313,1.0
0.598269,0.0
0.598932,0.0
0.610128,1.0
0.587329,0.0
0.601553,1.0
0.616544,1.0
0.612562,1.0
0.587037,0.0
0.607652,1.0
0.609041,1.0
0.61926,1.0
0.611911,1.0
0.60629,1.0
0.614352,1.0
0.613642,1.0
0.596903,0.0
0.601915,0.0
0.599986,1.0
0.600044,0.0
0.591472,0.0
0.59615,1.0
0.60199,0.0
0.594357,0.0
0.579827,1.0
0.604983,1.0
0.583017,1.0
0.595293,1.0
0.590388,0.0
0.596364,0.0
0.579317,0.0
0.576731,0.0
0.599844,0.0
0.592949,1.0
0.586152,1.0
0.602311,0.0
0.581005,1.0
0.594679,1.0
0.603954,1.0
0.600129,0.0
0.588309,1.0
0.583144,1.0
0.601279,1.0
0.571549,0.0
0.58714,0.0
0.60532,0.0
0.585868,0.0
0.603766,1.0
0.602233,0.0
0.606289,1.0
0.590188,0.0
0.571746,1.0
0.578495,1.0
0.587584,1.0
0.602941,1.0
0.606493,0.0
0.599261,1.0
0.596417,1.0
0.60269,1.0
0.605025,0.0
0.608874,1.0
0.586091,0.0
0.591309,1.0
0.586411,1.0
0.59897,0.0
0.592854,1.0
0.599004,0.0
0.583656,1.0
0.590108,0.0
0.593926,1.0
0.601494,0.0
0.609833,1.0
0.593528,1.0
0.593407,0.0
0.594665,1.0
0.586578,1.0
0.594726,1.0
0.582415,0.0
0.582539,0.0
0.58001,1.0
0.601602,0.0
0.578031,0.0
0.599202,1.0
0.581509,1.0
0.606923,1.0
0.602508,1.0
0.603947,1.0
0.574099,0.0
0.595973,0.0
0.594771,1.0
0.602449,1.0
0.597766,1.0
0.583002,1.0
0.583144,0.0
0.59932,1.0
0.585875,1.0
0.600606,1.0
0.599167,1.0
0.600879,1.0
0.597349,0.0
0.606417,0.0
0.584151,1.0
0.584753,0.0
0.597069,1.0
0.575125,1.0
0.590504,0.0
0.602419,1.0
0.599664,1.0
0.574348,1.0
0.595036,1.0
0.596724,1.0
0.604674,1.0
0.598582,0.0
0.59387,1.0
0.600588,0.0
0.600026,0.0
0.582573,0.0
0.586707,1.0
0.589177,1.0
0.585095,1.0
0.578578,1.0
0.585973,0.0
0.586741,0.0
0.567153,1.0
0.557815,0.0
0.574815,0.0
0.559976,0.0
0.568203,1.0
0.56443,1.0
0.5685,0.0
0.557025,0.0
0.555277,1.0
0.570907,1.0
0.566605,1.0
0.562148,1.0
0.57259,1.0
0.558631,1.0
0.56799,1.0
0.574142,1.0
0.57107,0.0
0.56344,0.0
0.560092,1.0
0.572288,1.0
0.551706,0.0
0.562211,0.0
0.57464,1.0
0.561498,0.0
0.573985,1.0
0.572509,1.0
0.575734,0.0
0.564281,0.0
0.552261,0.0
0.556886,1.0
0.563129,1.0
0.573422,1.0
0.575441,1.0
0.570907,0.0
0.569004,1.0
0.573254,0.0
0.574439,1.0
0.577497,1.0
0.56149,0.0
0.565505,1.0
0.562172,1.0
0.570279,1.0
0.566541,0.0
0.5703,0.0
0.560412,0.0
0.564228,1.0
0.56726,1.0
0.572032,0.0
0.578154,1.0
0.567021,1.0
0.566489,1.0
0.567775,0.0
0.56228,0.0
0.567845,1.0
0.559131,0.0
0.55922,0.0
0.557947,1.0
0.572076,0.0
0.556165,1.0
0.570899,1.0
0.558938,0.0
0.576171,1.0
0.573129,1.0
0.574139,1.0
0.553475,0.0
0.568252,0.0
0.567871,1.0
0.573092,0.0
0.569893,0.0
0.55999,1.0
0.559477,1.0
0.570951,1.0
0.561936,1.0
0.571859,1.0
0.57084,1.0
0.572013,0.0
0.569205,1.0
0.575386,1.0
0.56075,1.0
0.560764,1.0
0.569416,0.0
0.554598,0.0
0.564523,1.0
0.573065,1.0
0.571177,1.0
0.554053,0.0
0.568058,1.0
0.569173,1.0
0.574607,1.0
0.570047,1.0
0.567232,0.0
0.571385,1.0
0.571031,0.0
0.559279,0.0
0.562536,1.0
0.564048,0.0
0.56141,0.0
0.556962,0.0
0.561404,0.0
0.562133,1.0
0.60766,1.0
0.592295,0.0
0.617947,1.0
0.59561,1.0
0.609323,0.0
0.603619,0.0
0.608506,1.0
0.59112,1.0
0.589632,1.0
0.613309,1.0
0.606919,1.0
0.600105,1.0
0.615819,0.0
0.594796,1.0
0.608909,1.0
0.61815,1.0
0.612351,1.0
0.600909,0.0
0.596984,1.0
0.615429,1.0
0.582985,0.0
0.599029,1.0
0.618871,1.0
0.597893,1.0
0.617954,1.0
0.615734,1.0
0.619273,1.0
0.602134,1.0
0.583872,1.0
0.592179,1.0
0.601587,1.0
0.617117,1.0
0.620059,1.0
0.612102,1.0
0.61048,0.0
0.615623,1.0
0.618572,1.0
0.623119,1.0
0.597937,0.0
0.605209,1.0
0.600195,0.0
0.612411,1.0
0.605582,0.0
0.611203,1.0
0.596276,1.0
0.603292,1.0
0.607884,1.0
0.613748,0.0
0.624084,1.0
0.607487,1.0
0.606721,1.0
0.607438,0.0
0.599095,1.0
0.608749,1.0
0.594304,1.0
0.594437,1.0
0.593728,0.0
0.613852,1.0
0.590987,1.0
0.613321,1.0
0.594037,1.0
0.621153,1.0
0.616678,1.0
0.618138,1.0
0.585652,0.0
0.608078,1.0
0.608759,1.0
0.615379,1.0
0.61061,0.0
0.596834,1.0
0.596105,1.0
0.613435,1.0
0.599818,1.0
0.614751,1.0
0.613247,1.0
0.613776,1.0
0.610763,0.0
0.619981,1.0
0.59803,0.0
0.597981,1.0
0.609897,0.0
0.587398,0.0
0.603704,1.0
0.616587,1.0
0.613753,1.0
0.586622,0.0
0.609067,0.0
0.610753,1.0
0.618874,1.0
0.612022,1.0
0.606623,0.0
0.614061,1.0
0.612253,0.0
0.594509,1.0
0.600717,1.0
0.601772,1.0
0.597804,0.0
0.590996,1.0
0.597782,1.0
0.60008,0.0
0.570614,1.0
0.5592,0.0
0.577,0.0
0.562975,0.0
0.569942,0.0
0.566386,1.0
0.571099,0.0
0.560192,0.0
0.559316,1.0
0.574164,1.0
0.570135,0.0
0.565846,1.0
0.574042,1.0
0.562534,0.0
0.57136,1.0
0.577178,1.0
0.573509,0.0
0.564619,1.0
0.563894,1.0
0.575466,1.0
0.553399,0.0
0.565163,0.0
0.577648,1.0
0.564422,0.0
0.577048,0.0
0.575677,0.0
0.577838,0.0
0.567098,0.0
0.555636,0.0
0.560891,0.0
0.566774,1.0
0.576524,1.0
0.578392,1.0
0.573326,0.0
0.570675,1.0
0.575544,0.0
0.577461,1.0
0.580291,1.0
0.562772,0.0
0.569062,0.0
0.564229,1.0
0.573593,0.0
0.567547,1.0
0.572789,0.0
0.563391,0.0
0.567873,1.0
0.570728,1.0
0.572696,1.0
0.580897,1.0
0.570489,1.0
0.570031,1.0
0.568711,1.0
0.565184,1.0
0.571288,1.0
0.562174,0.0
0.562258,0.0
0.560155,0.0
0.574451,0.0
0.560162,1.0
0.574152,1.0
0.561988,1.0
0.579061,1.0
0.576249,1.0
0.57717,1.0
0.555069,0.0
0.570827,1.0
0.571285,1.0
0.575391,1.0
0.570701,0.0
0.563799,1.0
0.563376,1.0
0.574217,0.0
0.565663,1.0
0.575048,1.0
0.574089,1.0
0.574383,0.0
0.57087,1.0
0.578342,1.0
0.562839,0.0
0.564537,1.0
0.570254,0.0
0.556141,0.0
0.568137,1.0
0.576192,0.0
0.574406,0.0
0.555661,0.0
0.569788,1.0
0.572528,1.0
0.577626,0.0
0.573358,1.0
0.5682,0.0
0.574628,0.0
0.571757,0.0
0.562319,1.0
0.566239,1.0
0.566859,0.0
0.562655,1.0
0.560093,0.0
0.564371,0.0
0.564157,1.0
0.612831,1.0
0.594543,0.0
0.621241,1.0
0.600264,0.0
0.610637,0.0
0.606524,0.0
0.61246,0.0
0.596045,0.0
0.595806,0.0
0.618124,0.0
0.610907,0.0
0.60569,0.0
0.617969,0.0
0.599461,0.0
0.613952,1.0
0.622604,0.0
0.61605,1.0
0.604012,0.0
0.602748,1.0
0.620083,1.0
0.585704,0.0
0.603563,0.0
0.623282,1.0
0.60243,1.0
0.621185,0.0
0.619138,1.0
0.622469,1.0
0.606465,0.0
0.589142,0.0
0.596987,0.0
0.607084,0.0
0.621648,0.0
0.624379,0.0
0.615788,0.0
0.612966,1.0
0.619086,1.0
0.623005,1.0
0.627189,0.0
0.599963,0.0
0.609286,0.0
0.60328,0.0
0.616047,0.0
0.60842,0.0
0.61498,0.0
0.600893,0.0
0.608739,0.0
0.613029,1.0
0.616095,0.0
0.628077,1.0
0.612662,0.0
0.611975,1.0
0.610166,0.0
0.604837,0.0
0.613862,0.0
0.599038,1.0
0.599165,0.0
0.595856,0.0
0.617448,1.0
0.59709,1.0
0.618124,1.0
0.600015,1.0
0.625379,1.0
0.621241,0.0
0.622591,0.0
0.588241,0.0
0.613281,1.0
0.613849,1.0
0.620098,1.0
0.611903,1.0
0.602606,1.0
0.601974,0.0
0.616991,0.0
0.605424,1.0
0.619453,1.0
0.618034,1.0
0.617364,1.0
0.61324,1.0
0.624306,1.0
0.599932,0.0
0.603702,1.0
0.611235,0.0
0.589891,1.0
0.609125,1.0
0.619918,1.0
0.617265,1.0
0.589175,0.0
0.611639,0.0
0.615712,1.0
0.622038,1.0
0.616926,0.0
0.608157,0.0
0.617583,1.0
0.613454,0.0
0.600493,0.0
0.606289,0.0
0.606113,0.0
0.601035,0.0
0.595896,0.0
0.602363,1.0
0.603145,0.0
0.622743,1.0
0.601451,0.0
0.631496,1.0
0.607232,0.0
0.618159,1.0
0.613811,1.0
0.619896,1.0
0.602866,0.0
0.602494,0.0
0.625608,1.0
0.618275,1.0
0.612739,1.0
0.625608,1.0
0.606396,0.0
0.623867,1.0
0.6302,1.0
0.626184,1.0
0.611219,1.0
0.612315,0.0
0.630191,1.0
0.592257,0.0
0.610697,1.0
0.633464,1.0
0.612108,1.0
0.628855,1.0
0.629337,1.0
0.63275,1.0
0.613688,1.0
0.595667,0.0
0.603828,0.0
0.614181,1.0
0.629222,1.0
0.632022,1.0
0.623308,1.0
0.623053,1.0
0.629291,1.0
0.633181,1.0
0.634891,1.0
0.607126,1.0
0.616587,1.0
0.610447,1.0
0.623579,1.0
0.615777,1.0
0.622493,1.0
0.607885,1.0
0.615923,0.0
0.622943,0.0
0.623692,1.0
0.638344,1.0
0.619968,1.0
0.621879,1.0
0.61758,1.0
0.611895,1.0
0.621217,1.0
0.608592,0.0
0.606096,0.0
0.602806,1.0
0.627618,1.0
0.60646,1.0
0.628185,1.0
0.6095,1.0
0.635598,1.0
0.628803,1.0
0.630185,1.0
0.594899,0.0
0.62322,1.0
0.623786,1.0
0.630218,1.0
0.622078,1.0
0.612168,0.0
0.608924,1.0
0.624546,1.0
0.615084,1.0
0.629546,1.0
0.628081,1.0
0.627525,1.0
0.62334,1.0
0.634508,1.0
0.607041,1.0
0.613308,0.0
0.618787,1.0
0.599254,0.0
0.61893,0.0
0.630131,1.0
0.627401,1.0
0.595881,0.0
0.619086,1.0
0.6257,1.0
0.632299,1.0
0.624376,1.0
0.615609,1.0
0.627745,1.0
0.62108,1.0
0.607385,0.0
0.613372,0.0
0.613319,1.0
0.60811,1.0
0.602692,0.0
0.612062,0.0
0.610288,1.0
0.62571,1.0
0.600511,0.0
0.634111,1.0
0.606148,0.0
0.621288,1.0
0.617091,0.0
0.622983,1.0
0.601905,0.0
0.601568,0.0
0.628522,1.0
0.62142,1.0
0.616078,0.0
0.628502,1.0
0.605341,0.0
0.626798,1.0
0.632945,1.0
0.629003,1.0
0.614571,1.0
0.611068,1.0
0.632879,1.0
0.591565,1.0
0.614067,0.0
0.636019,1.0
0.615407,0.0
0.631635,1.0
0.632042,1.0
0.635315,1.0
0.616973,1.0
0.594906,0.0
0.602845,0.0
0.617477,0.0
0.632004,1.0
0.634697,1.0
0.626283,1.0
0.625988,1.0
0.631993,1.0
0.635749,1.0
0.637451,1.0
0.610576,1.0
0.619789,0.0
0.613827,1.0
0.626548,1.0
0.618992,0.0
0.625494,1.0
0.611341,1.0
0.614597,1.0
0.621341,1.0
0.626649,1.0
0.640692,1.0
0.623077,1.0
0.624875,1.0
0.620739,1.0
0.615251,1.0
0.624283,0.0
0.607437,0.0
0.605045,0.0
0.606383,1.0
0.630384,0.0
0.609949,0.0
0.630951,1.0
0.612895,0.0
0.638065,1.0
0.631601,1.0
0.632931,1.0
0.594137,0.0
0.626165,0.0
0.626716,0.0
0.6329,1.0
0.625025,1.0
0.610926,0.0
0.612369,1.0
0.627481,1.0
0.618313,0.0
0.632259,1.0
0.630852,1.0
0.630295,0.0
0.626264,1.0
0.637021,1.0
0.610504,1.0
0.612029,1.0
0.621891,1.0
0.598354,0.0
0.617465,1.0
0.632805,1.0
0.630181,0.0
0.595091,0.0
0.622203,0.0
0.62856,1.0
0.634887,1.0
0.627334,1.0
0.618813,1.0
0.63051,1.0
0.624108,1.0
0.606313,0.0
0.612127,1.0
0.616615,1.0
0.611554,1.0
0.601738,0.0
0.610796,0.0
0.613676,1.0
0.577213,1.0
0.560212,0.0
0.582117,0.0
0.563527,0.0
0.574501,0.0
0.569558,1.0
0.575505,0.0
0.56104,0.0
0.560893,1.0
0.578815,1.0
0.574594,0.0
0.568986,1.0
0.578789,0.0
0.563063,0.0
0.577858,1.0
0.581424,1.0
0.579105,1.0
0.570574,0.0
0.569013,1.0
0.581435,1.0
0.557428,0.0
0.567754,0.0
0.583289,1.0
0.568599,0.0
0.580615,0.0
0.580907,0.0
0.582828,0.0
0.571968,0.0
0.556951,0.0
0.5616,0.0
0.569806,1.0
0.580867,1.0
0.582457,1.0
0.577451,0.0
0.577359,1.0
0.580868,0.0
0.583129,1.0
0.584082,1.0
0.56819,0.0
0.571122,1.0
0.570147,1.0
0.577615,0.0
0.570663,0.0
0.576984,0.0
0.56866,1.0
0.571035,1.0
0.575067,1.0
0.577687,1.0
0.586046,1.0
0.575609,1.0
0.576718,0.0
0.574204,1.0
0.570992,1.0
0.573795,1.0
0.564338,0.0
0.562881,0.0
0.565743,0.0
0.577388,0.0
0.565451,1.0
0.580299,1.0
0.567165,0.0
0.584496,1.0
0.58063,1.0
0.581415,1.0
0.556488,0.0
0.574946,0.0
0.57528,1.0
0.581438,1.0
0.576745,0.0
0.566431,1.0
0.569307,0.0
0.578165,1.0
0.570349,0.0
0.581071,1.0
0.580242,1.0
0.577336,0.0
0.577522,1.0
0.58388,0.0
0.568163,0.0
0.569579,1.0
0.574846,0.0
0.559005,1.0
0.572781,1.0
0.581357,0.0
0.577281,0.0
0.557041,1.0
0.572558,1.0
0.578891,1.0
0.582585,1.0
0.578115,1.0
0.573034,0.0
0.580003,1.0
0.576154,1.0
0.563659,0.0
0.569581,0.0
0.571758,0.0
0.568805,0.0
0.560945,0.0
0.566304,0.0
0.570063,0.0
0.612018,0.0
0.587734,1.0
0.617573,1.0
0.592335,0.0
0.60725,1.0
0.601784,0.0
0.608625,0.0
0.588885,0.0
0.589749,0.0
0.614186,0.0
0.607377,0.0
0.600996,1.0
0.613035,1.0
0.591683,1.0
0.612891,0.0
0.617706,1.0
0.614622,0.0
0.601863,1.0
0.600783,1.0
0.617725,1.0
0.583708,0.0
0.598228,0.0
0.620215,0.0
0.599392,0.0
0.615538,0.0
0.615932,0.0
0.618529,1.0
0.603803,0.0
0.583196,1.0
0.589655,1.0
0.602125,1.0
0.616958,1.0
0.619096,1.0
0.611268,0.0
0.612216,0.0
0.61589,1.0
0.620001,0.0
0.621279,1.0
0.598627,1.0
0.603967,1.0
0.602386,1.0
0.611481,0.0
0.602196,1.0
0.610634,0.0
0.60039,1.0
0.603552,0.0
0.609058,1.0
0.612667,1.0
0.623908,1.0
0.609839,0.0
0.610232,0.0
0.607937,1.0
0.603552,0.0
0.607596,1.0
0.593459,0.0
0.591439,0.0
0.595252,0.0
0.611426,0.0
0.596121,0.0
0.616193,1.0
0.597382,0.0
0.621834,0.0
0.616638,1.0
0.617696,0.0
0.582548,0.0
0.608063,1.0
0.609626,0.0
0.617738,0.0
0.610312,1.0
0.597426,0.0
0.600117,0.0
0.613341,1.0
0.601756,0.0
0.617233,1.0
0.616116,1.0
0.611356,1.0
0.612436,0.0
0.619899,1.0
0.59858,1.0
0.601559,0.0
0.607729,1.0
0.58717,1.0
0.60594,0.0
0.61654,1.0
0.611271,0.0
0.584432,1.0
0.605903,1.0
0.614292,1.0
0.619304,1.0
0.613238,0.0
0.605259,1.0
0.615827,0.0
0.610621,0.0
0.592483,0.0
0.600443,1.0
0.603516,1.0
0.599437,1.0
0.588753,1.0
0.596179,0.0
0.601151,0.0
0.579285,1.0
0.56306,0.0
0.583444,0.0
0.565771,0.0
0.576409,0.0
0.572304,1.0
0.576908,0.0
0.563415,0.0
0.564082,1.0
0.580766,1.0
0.576059,1.0
0.5722,1.0
0.580365,1.0
0.56576,1.0
0.57988,1.0
0.583601,0.0
0.58105,0.0
0.572737,0.0
0.572053,1.0
0.58361,1.0
0.559891,1.0
0.569802,0.0
0.584867,0.0
0.570594,1.0
0.581625,1.0
0.58189,0.0
0.584095,1.0
0.573618,0.0
0.559958,0.0
0.564374,0.0
0.572971,1.0
0.583091,1.0
0.584547,1.0
0.578711,0.0
0.579421,1.0
0.582297,1.0
0.584721,1.0
0.586031,1.0
0.57052,0.0
0.574221,1.0
0.573158,1.0
0.578859,1.0
0.572957,1.0
0.578279,0.0
0.571785,1.0
0.57351,1.0
0.577699,0.0
0.580167,1.0
0.587816,1.0
0.577803,0.0
0.578011,1.0
0.576943,1.0
0.573514,1.0
0.576704,0.0
0.566535,1.0
0.565159,0.0
0.567782,0.0
0.578809,0.0
0.568434,1.0
0.582567,1.0
0.569228,0.0
0.585968,1.0
0.582873,1.0
0.583156,1.0
0.559089,0.0
0.576959,1.0
0.577648,1.0
0.583179,1.0
0.578494,0.0
0.569318,1.0
0.57111,0.0
0.58062,1.0
0.572218,1.0
0.583275,1.0
0.582514,1.0
0.579199,0.0
0.579571,1.0
0.585037,0.0
0.570489,0.0
0.572147,1.0
0.576735,0.0
0.562741,0.0
0.575136,1.0
0.582742,0.0
0.578705,0.0
0.560875,0.0
0.57555,1.0
0.581272,0.0
0.584677,0.0
0.58012,1.0
0.575049,0.0
0.581872,1.0
0.578328,0.0
0.56588,0.0
0.571762,1.0
0.573858,0.0
0.57108,1.0
0.563756,1.0
0.568393,0.0
0.571817,1.0
0.57352,1.0
0.558133,1.0
0.576597,0.0
0.560577,1.0
0.570284,0.0
0.567176,1.0
0.570725,1.0
0.55844,1.0
0.559694,1.0
0.574854,1.0
0.570705,1.0
0.567091,1.0
0.574581,1.0
0.56132,1.0
0.574054,1.0
0.576655,1.0
0.574366,1.0
0.566969,1.0
0.56698,1.0
0.577407,1.0
0.556029,1.0
0.564257,1.0
0.57778,1.0
0.565714,1.0
0.575711,0.0
0.575198,1.0
0.577927,1.0
0.567758,1.0
0.555316,1.0
0.559322,1.0
0.567787,0.0
0.576946,0.0
0.578249,1.0
0.572347,1.0
0.573644,1.0
0.576317,1.0
0.578397,1.0
0.579576,1.0
0.564971,1.0
0.568923,1.0
0.568011,1.0
0.573226,1.0
0.56786,1.0
0.571959,1.0
0.566777,1.0
0.56829,1.0
0.571326,0.0
0.574326,1.0
0.581166,1.0
0.571443,1.0
0.572454,1.0
0.571426,1.0
0.568323,1.0
0.570409,1.0
0.562008,1.0
0.560022,1.0
0.562479,1.0
0.57238,1.0
0.563668,1.0
0.576473,1.0
0.563727,1.0
0.579513,0.0
0.576751,1.0
0.576998,1.0
0.554511,1.0
0.571463,1.0
0.571994,0.0
0.577018,1.0
0.572157,1.0
0.564441,0.0
0.565485,1.0
0.574736,0.0
0.567175,1.0
0.577107,1.0
0.576426,1.0
0.572738,1.0
0.573778,1.0
0.578015,1.0
0.564941,1.0
0.567054,0.0
0.570578,0.0
0.557757,1.0
0.569754,1.0
0.575967,1.0
0.572285,1.0
0.556066,1.0
0.570117,1.0
0.574563,1.0
0.577621,1.0
0.574274,1.0
0.569059,1.0
0.57585,1.0
0.571924,1.0
0.560669,1.0
0.566802,0.0
0.567984,1.0
0.566216,1.0
0.559503,1.0
0.56295,1.0
0.56687,1.0
0.581924,1.0
0.565942,0.0
0.584669,0.0
0.568506,0.0
0.578183,0.0
0.575417,1.0
0.578969,0.0
0.56628,0.0
0.567675,1.0
0.583289,1.0
0.578999,1.0
0.575313,1.0
0.582965,1.0
0.569319,1.0
0.582472,1.0
0.585071,1.0
0.582743,0.0
0.575073,0.0
0.575185,1.0
0.585886,0.0
0.563794,0.0
0.572313,0.0
0.586242,0.0
0.57388,0.0
0.583822,1.0
0.583571,1.0
0.586389,1.0
0.575907,0.0
0.563003,0.0
0.567183,0.0
0.575719,1.0
0.585095,1.0
0.586743,1.0
0.58064,0.0
0.582049,1.0
0.584744,0.0
0.586915,1.0
0.588096,1.0
0.573003,1.0
0.577202,1.0
0.57623,1.0
0.581591,1.0
0.576078,1.0
0.58024,1.0
0.574953,1.0
0.576554,1.0
0.579304,1.0
0.582728,1.0
0.589716,1.0
0.579738,1.0
0.580802,1.0
0.579749,0.0
0.57657,1.0
0.578687,1.0
0.570054,0.0
0.567928,0.0
0.570435,1.0
0.580709,0.0
0.571789,1.0
0.584931,1.0
0.571768,0.0
0.587733,1.0
0.585212,0.0
0.585483,1.0
0.562179,0.0
0.579798,1.0
0.580073,1.0
0.585505,0.0
0.580429,0.0
0.572297,1.0
0.573557,0.0
0.582832,1.0
0.575393,0.0
0.58558,1.0
0.584883,1.0
0.581058,0.0
0.582188,1.0
0.586439,0.0
0.572973,1.0
0.574968,1.0
0.578485,0.0
0.565579,1.0
0.578067,1.0
0.584341,0.0
0.580611,0.0
0.563812,0.0
0.578434,1.0
0.582931,0.0
0.586059,1.0
0.582694,1.0
0.577232,0.0
0.58431,0.0
0.580229,0.0
0.568604,0.0
0.57466,1.0
0.576123,1.0
0.574348,0.0
0.567429,0.0
0.570976,0.0
0.575043,1.0
0.637949,0.0
0.611627,0.0
0.641177,1.0
0.615718,1.0
0.631072,1.0
0.627738,1.0
0.632304,1.0
0.612157,0.0
0.615427,1.0
0.640072,1.0
0.633434,1.0
0.627584,1.0
0.639622,1.0
0.618112,1.0
0.638802,1.0
0.642991,1.0
0.638146,1.0
0.626188,1.0
0.627391,0.0
0.642867,1.0
0.608026,0.0
0.621789,1.0
0.643555,1.0
0.62411,1.0
0.640937,1.0
0.640704,1.0
0.644916,1.0
0.627493,0.0
0.606905,0.0
0.613613,0.0
0.628214,1.0
0.642873,1.0
0.645418,1.0
0.634915,1.0
0.638146,1.0
0.641147,1.0
0.645669,1.0
0.647496,1.0
0.624163,0.0
0.630561,1.0
0.629053,0.0
