pred,truth
0.566144,1.0
0.54119,1.0
0.636681,0.0
0.607922,0.0
0.546589,0.0
0.607653,1.0
0.607143,0.0
0.54717,1.0
0.515904,0.0
0.53069,1.0
0.652885,1.0
0.679839,1.0
0.571186,1.0
0.591891,1.0
0.622093,0.0
0.588803,0.0
0.532546,1.0
0.645226,1.0
0.517841,1.0
0.531556,0.0
0.599157,0.0
0.533994,1.0
0.544889,1.0
0.58077,1.0
0.603187,1.0
0.480083,0.0
0.627966,1.0
0.555669,1.0
0.588161,1.0
0.515561,0.0
0.65149,1.0
0.599381,1.0
0.618768,1.0
0.62056,1.0
0.54858,1.0
0.636595,1.0
0.539073,1.0
0.580917,1.0
0.524046,1.0
0.62171,1.0
0.59564,0.0
0.6475,0.0
0.569504,0.0
0.55154,1.0
0.546815,1.0
0.578391,1.0
0.628914,1.0
0.557517,0.0
0.53943,0.0
0.635158,1.0
0.580673,0.0
0.548079,1.0
0.590274,1.0
0.529961,1.0
0.605998,1.0
0.516432,0.0
0.640098,0.0
0.559633,0.0
0.590387,1.0
0.53332,1.0
0.552055,0.0
0.567673,1.0
0.56195,1.0
0.527616,1.0
0.460194,1.0
0.589086,1.0
0.524355,1.0
0.613262,1.0
0.54524,1.0
0.605323,1.0
0.575489,1.0
0.57499,1.0
0.44814,1.0
0.652485,1.0
0.605138,1.0
0.568738,0.0
0.582615,0.0
0.577085,0.0
0.528127,1.0
0.571511,1.0
0.580545,1.0
0.624501,0.0
0.557904,0.0
0.57435,1.0
0.613367,1.0
0.598274,1.0
0.626664,0.0
0.628369,1.0
0.66918,0.0
0.605395,1.0
0.589031,0.0
0.589477,1.0
0.63025,0.0
0.54578,1.0
0.440005,0.0
0.53314,1.0
0.593574,1.0
0.572424,0.0
0.546021,1.0
0.509441,0.0
0.582261,1.0
0.559969,1.0
0.637937,1.0
0.599723,1.0
0.5388,1.0
0.61536,1.0
0.588811,1.0
0.565039,1.0
0.532661,1.0
0.547221,1.0
0.661825,1.0
0.6933,1.0
0.581541,1.0
0.605946,1.0
0.627907,1.0
0.594067,0.0
0.553121,1.0
0.652578,1.0
0.525282,1.0
0.516244,0.0
0.602035,1.0
0.552411,1.0
0.55926,1.0
0.602309,1.0
0.628528,1.0
0.482703,1.0
0.634994,1.0
0.566613,1.0
0.607095,1.0
0.488411,1.0
0.661523,1.0
0.60691,1.0
0.625512,1.0
0.635192,0.0
0.565172,1.0
0.644196,1.0
0.556935,1.0
0.591996,1.0
0.520313,1.0
0.628442,1.0
0.578731,0.0
0.625296,0.0
0.568814,0.0
0.567338,1.0
0.555231,1.0
0.588823,1.0
0.644769,1.0
0.543477,0.0
0.542531,0.0
0.647151,1.0
0.560364,0.0
0.554055,1.0
0.598872,1.0
0.539821,0.0
0.615369,1.0
0.491816,0.0
0.619909,1.0
0.540782,0.0
0.614907,1.0
0.552854,1.0
0.542022,1.0
0.593394,0.0
0.573454,1.0
0.546583,1.0
0.474924,1.0
0.60481,1.0
0.543374,1.0
0.627586,1.0
0.562805,1.0
0.616122,1.0
0.586077,1.0
0.586658,0.0
0.457432,1.0
0.667218,0.0
0.616189,1.0
0.553189,0.0
0.597048,0.0
0.568004,1.0
0.545735,1.0
0.582472,1.0
0.585227,1.0
0.627145,1.0
0.538276,0.0
0.586221,0.0
0.618447,1.0
0.61046,1.0
0.631123,0.0
0.640826,0.0
0.653224,1.0
0.616975,0.0
0.572162,0.0
0.598629,1.0
0.627232,0.0
0.350051,0.0
0.782727,1.0
0.742051,1.0
0.703716,0.0
0.617098,1.0
0.410664,0.0
0.247893,0.0
0.91937,1.0
0.972804,1.0
0.949983,1.0
0.56512,0.0
0.528701,0.0
0.640695,0.0
0.90112,1.0
0.70276,1.0
0.96144,0.0
0.664651,0.0
0.941514,1.0
0.649237,1.0
0.840595,1.0
0.320971,0.0
0.94576,1.0
0.312148,0.0
0.835074,1.0
0.94091,1.0
0.678048,1.0
0.413791,0.0
0.339205,0.0
0.966932,1.0
0.68827,1.0
0.839072,1.0
0.257792,0.0
0.272142,1.0
0.934062,1.0
0.779953,1.0
0.756183,0.0
0.82019,1.0
0.861584,0.0
0.810971,1.0
0.946675,1.0
0.872173,1.0
0.204655,0.0
0.894617,1.0
0.754459,1.0
0.887293,1.0
0.326788,1.0
0.906728,1.0
0.922521,1.0
0.896144,1.0
0.845958,1.0
0.493573,1.0
0.352285,0.0
0.784454,0.0
0.794294,0.0
0.80298,1.0
0.224281,0.0
0.947421,1.0
0.875136,1.0
0.78767,1.0
0.470736,0.0
0.329119,0.0
0.863221,1.0
0.560767,0.0
0.916117,1.0
0.814819,1.0
0.512083,0.0
0.961591,1.0
0.698771,0.0
0.581492,1.0
0.430861,0.0
0.538987,0.0
0.707793,1.0
0.24692,0.0
0.634132,1.0
0.899173,1.0
0.968659,1.0
0.825934,1.0
0.848165,1.0
0.762145,0.0
0.79085,1.0
0.73457,1.0
0.905827,1.0
0.679203,0.0
0.200975,0.0
0.540577,0.0
0.539413,0.0
0.823753,0.0
0.775656,1.0
0.943835,1.0
0.283383,0.0
0.285783,0.0
0.939854,1.0
0.772659,1.0
0.944405,1.0
0.979828,1.0
0.784727,0.0
0.439403,0.0
0.274317,1.0
0.884327,1.0
0.937532,1.0
0.35508,0.0
0.804435,1.0
0.801571,1.0
0.690045,0.0
0.695602,1.0
0.408171,0.0
0.260861,0.0
0.949988,1.0
0.97204,1.0
0.95199,1.0
0.550797,1.0
0.514007,1.0
0.634417,1.0
0.92488,1.0
0.766192,1.0
0.949003,1.0
0.628189,1.0
0.945714,1.0
0.742942,0.0
0.888441,1.0
0.313662,0.0
0.948766,1.0
0.337598,0.0
0.882971,1.0
0.94473,1.0
0.729524,1.0
0.422378,0.0
0.374329,0.0
0.967884,1.0
0.730627,0.0
0.889252,1.0
0.280348,0.0
0.248679,0.0
0.95215,1.0
0.830811,1.0
0.767623,1.0
0.847524,1.0
0.850103,1.0
0.842903,1.0
0.961768,1.0
0.915449,1.0
0.209024,0.0
0.922398,1.0
0.793115,0.0
0.916108,1.0
0.321226,0.0
0.93095,1.0
0.949358,0.0
0.933017,1.0
0.869658,1.0
0.527463,0.0
0.355707,0.0
0.756338,1.0
0.804863,1.0
0.861146,1.0
0.239786,1.0
0.964248,1.0
0.914434,1.0
0.844372,1.0
0.473919,0.0
0.344714,1.0
0.898665,1.0
0.525053,1.0
0.934821,1.0
0.869639,1.0
0.539692,1.0
0.963067,1.0
0.675347,1.0
0.663905,0.0
0.426531,1.0
0.550503,1.0
0.73638,1.0
0.262365,0.0
0.676034,1.0
0.922357,1.0
0.968866,1.0
0.87719,1.0
0.90011,1.0
0.745746,1.0
0.803753,1.0
0.82079,1.0
0.927426,1.0
0.6383,0.0
0.222459,0.0
0.523401,0.0
0.521687,0.0
0.8218,1.0
0.80992,1.0
0.947246,1.0
0.299583,0.0
0.297745,1.0
0.957821,1.0
0.849068,1.0
0.950429,1.0
0.988764,1.0
0.732399,0.0
0.424313,0.0
0.319173,0.0
0.915078,1.0
0.946764,1.0
0.353166,0.0
0.822054,1.0
0.809247,1.0
0.663369,1.0
0.710888,1.0
0.386068,0.0
0.251468,0.0
0.951144,1.0
0.971321,1.0
0.949321,1.0
0.623396,1.0
0.606078,1.0
0.72081,1.0
0.921242,1.0
0.778979,1.0
0.964391,1.0
0.683103,1.0
0.963095,1.0
0.640808,0.0
0.89428,1.0
0.298395,0.0
0.94706,1.0
0.316049,1.0
0.888035,1.0
0.945238,1.0
0.760919,1.0
0.407308,0.0
0.370689,0.0
0.968664,1.0
0.682998,1.0
0.896864,1.0
0.254262,0.0
0.297548,1.0
0.950278,1.0
0.847742,1.0
0.82593,1.0
0.865628,1.0
0.908654,1.0
0.887813,1.0
0.96155,1.0
0.917523,1.0
0.198243,0.0
0.919513,1.0
0.75266,0.0
0.914995,1.0
0.355281,0.0
0.92808,1.0
0.913081,1.0
0.933173,1.0
0.874364,1.0
0.493428,1.0
0.351913,0.0
0.832633,0.0
0.854549,0.0
0.866309,1.0
0.265866,0.0
0.961845,1.0
0.912155,1.0
0.862739,1.0
0.456279,1.0
0.354238,0.0
0.896508,1.0
0.580887,1.0
0.931078,1.0
0.871058,1.0
0.610886,1.0
0.964046,1.0
0.774363,1.0
0.633903,0.0
0.47672,0.0
0.60785,1.0
0.765692,1.0
0.259358,1.0
0.711903,1.0
0.918477,1.0
0.96885,1.0
0.882702,1.0
0.903182,1.0
0.819826,0.0
0.817061,1.0
0.816524,0.0
0.923983,1.0
0.594164,0.0
0.212895,1.0
0.48012,0.0
0.491474,0.0
0.875475,0.0
0.821902,1.0
0.946354,1.0
0.29815,0.0
0.343025,1.0
0.957906,1.0
0.859899,0.0
0.949221,1.0
0.986862,1.0
0.717735,0.0
0.43259,1.0
0.318672,0.0
0.914074,1.0
0.945819,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,1.0
0.440919,1.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.440919,0.0
0.335361,0.0
0.561814,1.0
0.335361,1.0
0.335361,1.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.561814,0.0
0.335361,1.0
0.561814,1.0
0.335361,0.0
0.335361,1.0
0.335361,0.0
0.561814,0.0
0.561814,1.0
0.561814,0.0
0.561814,1.0
0.561814,1.0
0.335361,1.0
0.561814,1.0
0.561814,0.0
0.335361,0.0
0.335361,1.0
0.561814,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.561814,1.0
0.561814,1.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.561814,0.0
0.335361,1.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.335361,0.0
0.335361,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.561814,1.0
0.561814,1.0
0.561814,1.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.561814,0.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,1.0
0.335361,1.0
0.335361,0.0
0.335361,0.0
0.561814,1.0
0.561814,1.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.335361,0.0
0.449293,1.0
0.591398,1.0
0.536476,0.0
0.536476,1.0
0.449293,0.0
0.591398,0.0
0.449293,0.0
0.591398,0.0
0.449293,1.0
0.449293,1.0
0.591398,0.0
0.449293,0.0
0.522005,0.0
0.449293,0.0
0.449293,1.0
0.536476,1.0
0.449293,1.0
0.449293,0.0
0.536476,0.0
0.522005,0.0
0.536476,0.0
0.591398,0.0
0.449293,1.0
0.536476,0.0
0.449293,1.0
0.522005,0.0
0.591398,1.0
0.522005,0.0
0.591398,1.0
0.591398,0.0
0.536476,0.0
0.591398,0.0
0.522005,0.0
0.449293,0.0
0.536476,0.0
0.522005,1.0
0.591398,1.0
0.449293,0.0
0.449293,0.0
0.522005,1.0
0.591398,0.0
0.591398,0.0
0.449293,0.0
0.522005,1.0
0.449293,0.0
0.449293,0.0
0.449293,1.0
0.522005,0.0
0.522005,0.0
0.536476,0.0
0.591398,1.0
0.449293,0.0
0.449293,0.0
0.449293,0.0
0.536476,1.0
0.449293,0.0
0.536476,1.0
0.449293,1.0
0.449293,1.0
0.449293,0.0
0.449293,0.0
0.536476,1.0
0.449293,1.0
0.591398,0.0
0.449293,0.0
0.449293,0.0
0.522005,1.0
0.449293,1.0
0.449293,1.0
0.536476,0.0
0.591398,1.0
0.591398,1.0
0.591398,0.0
0.522005,0.0
0.449293,0.0
0.449293,0.0
0.449293,1.0
0.536476,0.0
0.522005,0.0
0.449293,0.0
0.449293,1.0
0.449293,1.0
0.449293,1.0
0.522005,0.0
0.449293,0.0
0.449293,0.0
0.591398,0.0
0.449293,0.0
0.449293,0.0
0.449293,0.0
0.536476,0.0
0.536476,0.0
0.449293,0.0
0.449293,0.0
0.591398,1.0
0.591398,1.0
0.449293,0.0
0.449293,0.0
0.449293,1.0
0.449293,0.0
0.438332,0.0
0.551792,1.0
0.448411,0.0
0.487095,0.0
0.374774,0.0
0.536118,1.0
0.374774,1.0
0.536118,0.0
0.438332,0.0
0.438332,1.0
0.536118,1.0
0.374774,0.0
0.440338,1.0
0.374774,1.0
0.438332,1.0
0.487095,1.0
0.438332,0.0
0.374774,1.0
0.448411,1.0
0.440338,0.0
0.448411,1.0
0.536118,0.0
0.438332,0.0
0.448411,1.0
0.438332,1.0
0.440338,0.0
0.551792,0.0
0.440338,0.0
0.551792,1.0
0.536118,0.0
0.448411,0.0
0.536118,0.0
0.440338,0.0
0.374774,0.0
0.448411,1.0
0.476003,0.0
0.551792,0.0
0.374774,0.0
0.374774,0.0
0.476003,0.0
0.536118,1.0
0.536118,0.0
0.374774,0.0
0.476003,1.0
0.374774,0.0
0.374774,0.0
0.438332,0.0
0.440338,1.0
0.440338,0.0
0.448411,0.0
0.551792,0.0
0.374774,0.0
0.374774,0.0
0.374774,1.0
0.487095,0.0
0.374774,1.0
0.487095,0.0
0.438332,1.0
0.438332,0.0
0.374774,0.0
0.374774,0.0
0.487095,0.0
0.438332,0.0
0.536118,1.0
0.374774,1.0
0.374774,0.0
0.476003,1.0
0.438332,0.0
0.438332,0.0
0.448411,0.0
0.551792,1.0
0.551792,1.0
0.536118,1.0
0.440338,0.0
0.374774,1.0
0.374774,0.0
0.438332,0.0
0.448411,0.0
0.440338,0.0
0.374774,0.0
0.438332,1.0
0.438332,1.0
0.438332,0.0
0.440338,0.0
0.374774,1.0
0.374774,0.0
0.536118,0.0
0.374774,0.0
0.374774,0.0
0.374774,1.0
0.448411,1.0
0.448411,1.0
0.374774,1.0
0.374774,0.0
0.551792,0.0
0.551792,1.0
0.374774,1.0
0.374774,0.0
0.438332,1.0
0.374774,1.0
0.555746,0.0
0.420912,1.0
0.551619,1.0
0.515307,1.0
0.591205,1.0
0.451946,1.0
0.548666,0.0
0.490846,1.0
0.555746,0.0
0.519717,0.0
0.451946,0.0
0.591205,1.0
0.499979,1.0
0.548666,0.0
0.519717,1.0
0.47851,1.0
0.555746,1.0
0.548666,0.0
0.512778,1.0
0.538317,1.0
0.512778,1.0
0.490846,1.0
0.555746,1.0
0.512778,1.0
0.519717,1.0
0.538317,0.0
0.456659,1.0
0.538317,0.0
0.420912,1.0
0.490846,1.0
0.551619,0.0
0.490846,0.0
0.538317,0.0
0.591205,0.0
0.512778,1.0
0.503711,1.0
0.456659,1.0
0.591205,0.0
0.591205,0.0
0.503711,1.0
0.451946,1.0
0.490846,1.0
0.591205,1.0
0.467769,1.0
0.591205,1.0
0.591205,1.0
0.555746,1.0
0.499979,0.0
0.538317,0.0
0.551619,1.0
0.456659,0.0
0.591205,1.0
0.591205,0.0
0.548666,0.0
0.515307,0.0
0.548666,0.0
0.515307,0.0
0.519717,1.0
0.555746,1.0
0.591205,0.0
0.591205,0.0
0.515307,1.0
0.555746,1.0
0.451946,1.0
0.548666,1.0
0.591205,0.0
0.467769,0.0
0.555746,1.0
0.555746,1.0
0.551619,1.0
0.420912,1.0
0.420912,1.0
0.451946,0.0
0.538317,0.0
0.548666,0.0
0.591205,0.0
0.555746,1.0
0.551619,0.0
0.538317,1.0
0.591205,1.0
0.519717,0.0
0.519717,0.0
0.555746,0.0
0.538317,0.0
0.548666,1.0
0.591205,0.0
0.490846,1.0
0.591205,1.0
0.591205,1.0
0.548666,1.0
0.512778,0.0
0.512778,0.0
0.548666,1.0
0.591205,0.0
0.456659,0.0
0.420912,1.0
0.548666,1.0
0.591205,0.0
0.519717,1.0
0.548666,0.0
0.658751,1.0
0.730435,1.0
0.442514,0.0
0.713762,0.0
0.409155,0.0
0.527845,0.0
0.391538,0.0
0.4993,0.0
0.658751,1.0
0.702583,1.0
0.532277,0.0
0.409155,1.0
0.468953,1.0
0.391538,0.0
0.72719,1.0
0.744096,1.0
0.684188,1.0
0.391538,0.0
0.450969,0.0
0.456093,0.0
0.450969,0.0
0.4993,0.0
0.684188,1.0
0.450969,0.0
0.72719,0.0
0.452049,0.0
0.707961,1.0
0.452049,0.0
0.730435,1.0
0.4993,0.0
0.436851,0.0
0.504806,1.0
0.452049,0.0
0.395528,0.0
0.450969,0.0
0.719671,0.0
0.707961,1.0
0.395528,0.0
0.395528,0.0
0.719671,1.0
0.527845,1.0
0.4993,0.0
0.409155,1.0
0.748568,1.0
0.409155,0.0
0.409155,1.0
0.684188,0.0
0.46455,0.0
0.452049,0.0
0.442514,1.0
0.701355,1.0
0.409155,0.0
0.395528,0.0
0.391538,0.0
0.695247,0.0
0.391538,0.0
0.695247,1.0
0.72719,1.0
0.684188,1.0
0.395528,0.0
0.395528,0.0
0.713762,1.0
0.684188,1.0
0.527845,0.0
0.404541,0.0
0.395528,0.0
0.730964,0.0
0.684188,1.0
0.684188,1.0
0.442514,1.0
0.730435,0.0
0.730435,1.0
0.532277,0.0
0.452049,0.0
0.391538,0.0
0.395528,1.0
0.684188,1.0
0.436851,0.0
0.456093,1.0
0.409155,0.0
0.702583,0.0
0.702583,1.0
0.658751,1.0
0.452049,0.0
0.404541,0.0
0.395528,1.0
0.4993,0.0
0.409155,0.0
0.409155,1.0
0.404541,0.0
0.445189,0.0
0.445189,0.0
0.404541,0.0
0.395528,0.0
0.701355,1.0
0.730435,0.0
0.404541,0.0
0.395528,0.0
0.72719,1.0
0.391538,0.0
0.812316,1.0
0.783199,1.0
0.416643,0.0
0.739175,1.0
0.385404,0.0
0.487734,0.0
0.307781,0.0
0.464647,0.0
0.812316,1.0
0.840666,1.0
0.542899,1.0
0.518977,1.0
0.528874,0.0
0.307781,0.0
0.838905,0.0
0.82837,1.0
0.825479,1.0
0.307781,0.0
0.39566,0.0
0.434383,1.0
0.39566,0.0
0.464647,0.0
0.825479,1.0
0.39566,1.0
0.755248,1.0
0.438452,0.0
0.780774,1.0
0.438452,0.0
0.783199,1.0
0.464647,0.0
0.412209,0.0
0.620093,1.0
0.438452,0.0
0.337403,0.0
0.39566,1.0
0.743131,1.0
0.780774,1.0
0.337403,0.0
0.337403,0.0
0.824401,1.0
0.574703,1.0
0.464647,1.0
0.518977,1.0
0.82997,1.0
0.385404,0.0
0.518977,1.0
0.737443,0.0
0.420738,1.0
0.438452,0.0
0.544229,1.0
0.823409,1.0
0.385404,1.0
0.337403,0.0
0.307781,0.0
0.750923,0.0
0.307781,1.0
0.831422,1.0
0.838905,1.0
0.825479,1.0
0.337403,1.0
0.337403,0.0
0.82214,1.0
0.825479,1.0
0.487734,1.0
0.340789,0.0
0.337403,0.0
0.785525,1.0
0.825479,1.0
0.825479,1.0
0.544229,1.0
0.703009,1.0
0.783199,1.0
0.542899,0.0
0.438452,0.0
0.307781,0.0
0.478002,1.0
0.825479,1.0
0.412209,1.0
0.56319,1.0
0.385404,0.0
0.755963,0.0
0.840666,1.0
0.812316,1.0
0.438452,0.0
0.340789,1.0
0.478002,1.0
0.464647,0.0
0.385404,0.0
0.518977,1.0
0.340789,1.0
0.387269,0.0
0.387269,0.0
0.340789,0.0
0.337403,0.0
0.823409,1.0
0.703009,0.0
0.340789,0.0
0.337403,0.0
0.838905,1.0
0.307781,1.0
0.542627,0.0
0.857439,1.0
0.611636,1.0
0.584225,0.0
0.495583,0.0
0.834351,1.0
0.477098,0.0
0.808482,1.0
0.542627,0.0
0.559038,0.0
0.857297,1.0
0.492514,1.0
0.70972,0.0
0.477098,0.0
0.442499,0.0
0.632264,1.0
0.489175,0.0
0.477098,1.0
0.657169,0.0
0.601176,1.0
0.657169,0.0
0.808482,0.0
0.489175,1.0
0.625467,1.0
0.457577,1.0
0.688548,0.0
0.83441,1.0
0.688548,0.0
0.857439,1.0
0.808482,1.0
0.66668,1.0
0.876423,1.0
0.688548,0.0
0.481186,0.0
0.625467,1.0
0.599511,1.0
0.83441,1.0
0.481186,0.0
0.481186,1.0
0.628275,1.0
0.852628,1.0
0.788095,1.0
0.492514,0.0
0.654137,0.0
0.495583,0.0
0.492514,0.0
0.45218,0.0
0.719674,1.0
0.688548,1.0
0.615789,0.0
0.872445,0.0
0.467314,0.0
0.481186,0.0
0.477098,1.0
0.654014,1.0
0.445866,0.0
0.675019,1.0
0.476404,0.0
0.489175,0.0
0.463381,1.0
0.481186,0.0
0.61124,1.0
0.489175,0.0
0.812701,1.0
0.478881,0.0
0.481186,0.0
0.706514,0.0
0.489175,0.0
0.489175,1.0
0.615789,1.0
0.818586,1.0
0.857439,1.0
0.86853,1.0
0.688548,1.0
0.477098,1.0
0.493771,0.0
0.489175,0.0
0.650725,0.0
0.63456,0.0
0.495583,1.0
0.490863,0.0
0.559038,0.0
0.542627,0.0
0.688548,1.0
0.44095,1.0
0.493771,0.0
0.808482,1.0
0.495583,1.0
0.492514,0.0
0.44095,0.0
0.708158,0.0
0.708158,1.0
0.478881,0.0
0.481186,1.0
0.872445,1.0
0.837513,1.0
0.478881,0.0
0.481186,1.0
0.476404,0.0
0.445866,0.0
0.447977,0.0
0.831386,1.0
0.563958,1.0
0.47608,1.0
0.348595,0.0
0.773551,1.0
0.372229,0.0
0.747487,1.0
0.447977,0.0
0.485034,0.0
0.882206,1.0
0.50783,0.0
0.510261,1.0
0.372229,0.0
0.370961,0.0
0.6359,1.0
0.386017,0.0
0.472746,1.0
0.491538,0.0
0.614334,1.0
0.491538,1.0
0.662898,1.0
0.508938,0.0
0.633551,1.0
0.511857,0.0
0.54179,1.0
0.81552,1.0
0.54179,0.0
0.831386,1.0
0.747487,1.0
0.651447,1.0
0.879086,0.0
0.54179,0.0
0.379217,0.0
0.633551,0.0
0.629547,1.0
0.81552,1.0
0.379217,0.0
0.513144,1.0
0.623683,1.0
0.819622,1.0
0.789732,1.0
0.378216,1.0
0.525756,0.0
0.348595,0.0
0.378216,1.0
0.359462,0.0
0.744305,1.0
0.673456,0.0
0.471599,0.0
0.818184,1.0
0.365261,0.0
0.379217,1.0
0.472746,0.0
0.688714,1.0
0.380575,1.0
0.701505,1.0
0.385951,0.0
0.386017,1.0
0.534679,1.0
0.379217,0.0
0.61296,1.0
0.386017,0.0
0.814086,1.0
0.344384,1.0
0.379217,1.0
0.632647,1.0
0.386017,1.0
0.508938,1.0
0.605288,1.0
0.826779,1.0
0.831386,1.0
0.846299,1.0
0.673456,0.0
0.472746,1.0
0.411171,0.0
0.386017,0.0
0.541311,1.0
0.48638,0.0
0.469825,1.0
0.476349,0.0
0.485034,0.0
0.447977,0.0
0.673456,1.0
0.465654,0.0
0.411171,0.0
0.747487,1.0
0.469825,1.0
0.378216,1.0
0.353518,0.0
0.571128,1.0
0.679254,0.0
0.344384,0.0
0.513144,0.0
0.879793,0.0
0.786726,1.0
0.344384,0.0
0.513144,1.0
0.385951,1.0
0.380575,0.0
0.428534,1.0
0.892489,1.0
0.652611,1.0
0.606241,0.0
0.335075,0.0
0.847816,1.0
0.343788,0.0
0.821733,1.0
0.428534,1.0
0.472035,0.0
0.905027,1.0
0.45068,1.0
0.649239,0.0
0.343788,1.0
0.364847,0.0
0.721042,1.0
0.378574,0.0
0.546007,1.0
0.489048,0.0
0.681808,1.0
0.605768,1.0
0.78389,1.0
0.45513,0.0
0.692755,1.0
0.466823,0.0
0.673652,1.0
0.879009,1.0
0.531714,0.0
0.892489,1.0
0.821733,1.0
0.728413,1.0
0.871519,1.0
0.531714,0.0
0.349112,1.0
0.585587,1.0
0.708231,1.0
0.879009,1.0
0.349112,0.0
0.596687,1.0
0.704788,1.0
0.879866,1.0
0.833953,1.0
0.490095,0.0
0.512095,1.0
0.335075,1.0
0.490095,1.0
0.353899,0.0
0.792526,1.0
0.633055,1.0
0.459305,1.0
0.888952,1.0
0.340341,0.0
0.485503,1.0
0.44096,0.0
0.775597,1.0
0.437514,1.0
0.773681,1.0
0.37192,0.0
0.496588,0.0
0.608228,1.0
0.349112,0.0
0.696432,1.0
0.378574,1.0
0.854145,1.0
0.428258,1.0
0.485503,1.0
0.739049,0.0
0.496588,0.0
0.587746,1.0
0.685954,1.0
0.870099,1.0
0.892489,1.0
0.897077,1.0
0.633055,1.0
0.546007,0.0
0.378622,0.0
0.378574,1.0
0.65731,1.0
0.474424,1.0
0.551125,1.0
0.478107,1.0
0.472035,1.0
0.428534,0.0
0.750593,1.0
0.414874,0.0
0.378622,1.0
0.821733,1.0
0.551125,1.0
0.490095,1.0
0.32114,1.0
0.673995,0.0
0.648815,1.0
0.320873,0.0
0.46267,0.0
0.866487,1.0
0.866765,1.0
0.320873,1.0
0.596687,1.0
0.478019,0.0
0.343823,1.0
0.877251,1.0
0.839631,1.0
0.366045,0.0
0.818285,1.0
0.290158,0.0
0.388525,0.0
0.326435,1.0
0.390299,0.0
0.877251,1.0
0.890631,1.0
0.551371,1.0
0.60131,1.0
0.421759,1.0
0.348699,0.0
0.869062,1.0
0.904452,1.0
0.872143,1.0
0.370806,0.0
0.286969,0.0
0.530616,0.0
0.317777,0.0
0.362076,0.0
0.875618,1.0
0.429442,1.0
0.861662,1.0
0.376158,1.0
0.857102,1.0
0.329154,0.0
0.839631,1.0
0.390299,0.0
0.373851,0.0
0.670997,1.0
0.329154,1.0
0.337036,0.0
0.406438,0.0
0.833591,1.0
0.857102,1.0
0.307645,1.0
0.370585,0.0
0.889586,1.0
0.637707,1.0
0.499591,0.0
0.563729,1.0
0.904492,1.0
0.318738,0.0
0.602038,1.0
0.758402,0.0
0.459671,1.0
0.370548,1.0
0.652265,1.0
0.865415,1.0
0.361824,0.0
0.354588,0.0
0.330319,0.0
0.746886,0.0
0.417387,0.0
0.86406,1.0
0.897194,1.0
0.878459,1.0
0.433754,1.0
0.307645,0.0
