pred,truth
0.432181,1.0
0.788021,1.0
0.583371,1.0
0.953961,1.0
0.94246,0.0
0.938658,1.0
0.957882,1.0
0.402381,0.0
0.277701,1.0
0.315819,0.0
0.942325,1.0
0.939741,1.0
0.93738,1.0
0.944435,1.0
0.947634,1.0
0.435841,0.0
0.331794,1.0
0.941485,0.0
0.586815,1.0
0.944381,1.0
0.946982,1.0
0.937057,1.0
0.948085,1.0
0.280354,1.0
0.278509,1.0
0.451629,0.0
0.33679,0.0
0.479862,0.0
0.437816,1.0
0.272707,0.0
0.949189,1.0
0.581692,1.0
0.426132,1.0
0.942978,1.0
0.329989,1.0
0.957298,1.0
0.446857,1.0
0.954317,1.0
0.603139,0.0
0.332938,1.0
0.282921,1.0
0.939683,1.0
0.275434,0.0
0.568758,1.0
0.45076,0.0
0.578489,0.0
0.94831,1.0
0.614463,1.0
0.953822,1.0
0.946606,1.0
0.886257,1.0
0.587414,1.0
0.319306,0.0
0.947364,1.0
0.940696,0.0
0.94579,1.0
0.328069,1.0
0.941119,0.0
0.484794,1.0
0.937141,1.0
0.938102,1.0
0.945086,0.0
0.447935,1.0
0.941686,1.0
0.563161,1.0
0.313688,0.0
0.268075,0.0
0.945284,1.0
0.554423,0.0
0.500725,0.0
0.280347,1.0
0.272168,0.0
0.266296,0.0
0.555551,0.0
0.552242,0.0
0.618732,1.0
0.639866,1.0
0.655421,1.0
0.619525,1.0
0.676859,0.0
0.641562,1.0
0.555414,1.0
0.629074,1.0
0.555561,1.0
0.634962,1.0
0.552067,0.0
0.559371,0.0
0.629517,1.0
0.55988,0.0
0.672966,1.0
0.556544,0.0
0.632946,1.0
0.629999,0.0
0.63481,1.0
0.691532,1.0
0.64965,1.0
0.662646,1.0
0.667127,0.0
0.672423,0.0
0.590297,1.0
0.611923,0.0
0.659206,1.0
0.673589,1.0
0.550866,0.0
0.554232,0.0
0.650633,1.0
0.549047,0.0
0.620172,0.0
0.672518,1.0
0.661762,0.0
0.555837,0.0
0.557153,1.0
0.644125,1.0
0.554995,1.0
0.636447,0.0
0.66964,1.0
0.572243,0.0
0.636047,1.0
0.576413,0.0
0.555541,0.0
0.635688,1.0
0.65089,1.0
0.553537,1.0
0.670778,0.0
0.674281,1.0
0.674866,1.0
0.617794,1.0
0.569282,0.0
0.626375,0.0
0.65618,1.0
0.635259,1.0
0.583474,1.0
0.578851,1.0
0.639175,0.0
0.558134,1.0
0.549321,1.0
0.647036,1.0
0.550836,0.0
0.662842,0.0
0.670651,1.0
0.671314,1.0
0.638308,0.0
0.671027,1.0
0.576494,1.0
0.674541,1.0
0.66246,1.0
0.635615,0.0
0.647482,0.0
0.631069,0.0
0.554473,1.0
0.676519,1.0
0.638893,0.0
0.655461,1.0
0.55386,1.0
0.553788,0.0
0.554576,1.0
0.633234,1.0
0.636742,1.0
0.664757,1.0
0.657917,1.0
0.643693,1.0
0.632172,1.0
0.616761,1.0
0.640876,0.0
0.550893,0.0
0.602518,1.0
0.606506,0.0
0.555626,0.0
0.5524,1.0
0.679048,1.0
0.667523,1.0
0.653755,1.0
0.637668,1.0
0.582173,1.0
0.585274,1.0
0.557108,1.0
0.651393,0.0
0.540904,1.0
0.537456,0.0
0.547029,1.0
0.651832,0.0
0.578188,0.0
0.658497,1.0
0.578172,1.0
0.537045,1.0
0.585516,1.0
0.577973,0.0
0.657129,1.0
0.577037,0.0
0.560062,1.0
0.581149,0.0
0.656549,1.0
0.661486,1.0
0.654204,0.0
0.619339,1.0
0.649824,1.0
0.643447,1.0
0.639304,1.0
0.544465,1.0
0.529932,1.0
0.544256,0.0
0.611475,1.0
0.593833,1.0
0.58659,1.0
0.582175,1.0
0.647557,1.0
0.588353,1.0
0.532854,1.0
0.559892,1.0
0.543417,1.0
0.581841,1.0
0.576709,1.0
0.650002,0.0
0.578701,1.0
0.657638,1.0
0.563477,1.0
0.518349,1.0
0.654622,1.0
0.545813,0.0
0.582151,0.0
0.653942,0.0
0.64857,1.0
0.580056,1.0
0.556592,1.0
0.560649,1.0
0.565266,1.0
0.530671,1.0
0.515724,1.0
0.552974,0.0
0.540327,0.0
0.65509,1.0
0.552303,0.0
0.5307,0.0
0.656329,1.0
0.515893,1.0
0.583983,1.0
0.569355,0.0
0.586562,1.0
0.584957,0.0
0.564007,1.0
0.560106,1.0
0.654756,0.0
0.546209,0.0
0.544658,0.0
0.565011,1.0
0.583864,1.0
0.658382,0.0
0.589242,0.0
0.659995,0.0
0.57891,0.0
0.62833,1.0
0.58531,0.0
0.544351,1.0
0.579619,0.0
0.582774,0.0
0.579042,1.0
0.547895,1.0
0.65372,1.0
0.579721,0.0
0.646346,1.0
0.650567,0.0
0.656049,0.0
0.555151,1.0
0.655169,0.0
0.528695,0.0
0.521313,0.0
0.51296,1.0
0.581544,0.0
0.517144,0.0
0.577236,1.0
0.558417,1.0
0.539275,0.0
0.531838,0.0
0.463106,1.0
0.460601,0.0
0.703251,0.0
0.762088,1.0
0.716794,0.0
0.640997,0.0
0.725964,1.0
0.763741,1.0
0.47923,0.0
0.743008,1.0
0.465867,1.0
0.693896,0.0
0.460682,0.0
0.475599,0.0
0.742505,1.0
0.475857,0.0
0.736506,1.0
0.476966,1.0
0.746248,0.0
0.740216,0.0
0.757827,1.0
0.800927,1.0
0.760325,1.0
0.770291,1.0
0.772902,1.0
0.719987,1.0
0.622143,0.0
0.634916,1.0
0.782116,1.0
0.791105,1.0
0.459625,0.0
0.459462,1.0
0.759711,1.0
0.458253,0.0
0.649929,1.0
0.735907,1.0
0.707846,1.0
0.46319,0.0
0.466831,1.0
0.765448,1.0
0.465519,0.0
0.745046,1.0
0.748901,1.0
0.572673,0.0
0.748742,1.0
0.594091,0.0
0.475871,0.0
0.758745,1.0
0.760765,1.0
0.464473,1.0
0.716698,1.0
0.73829,1.0
0.756225,0.0
0.671867,0.0
0.569442,0.0
0.670109,1.0
0.701286,0.0
0.748008,1.0
0.636453,1.0
0.588873,0.0
0.74744,1.0
0.575991,1.0
0.461355,1.0
0.735034,1.0
0.459426,0.0
0.778371,1.0
0.742438,1.0
0.73516,1.0
0.756625,0.0
0.719502,1.0
0.609625,0.0
0.755492,1.0
0.78643,1.0
0.755915,1.0
0.767928,1.0
0.751451,1.0
0.478067,0.0
0.781837,1.0
0.754069,0.0
0.71792,1.0
0.478024,1.0
0.473197,0.0
0.465058,0.0
0.687192,0.0
0.748891,1.0
0.770761,1.0
0.767799,1.0
0.7655,1.0
0.756315,0.0
0.692081,1.0
0.759487,1.0
0.524315,1.0
0.627923,0.0
0.629486,0.0
0.47487,0.0
0.542419,0.0
0.785132,1.0
0.729868,1.0
0.698223,0.0
0.677361,0.0
0.584595,0.0
0.591262,0.0
0.552514,0.0
0.651085,0.0
0.534904,1.0
0.514453,1.0
0.555002,1.0
0.651336,0.0
0.581691,1.0
0.660352,1.0
0.582519,1.0
0.528349,1.0
0.591437,1.0
0.580848,0.0
0.659578,1.0
0.580232,0.0
0.562825,0.0
0.578608,1.0
0.663523,1.0
0.666134,1.0
0.652927,1.0
0.630608,1.0
0.654579,1.0
0.650249,1.0
0.64559,1.0
0.553108,0.0
0.513982,1.0
0.541125,1.0
0.623589,1.0
0.600229,1.0
0.592083,0.0
0.584275,1.0
0.652954,1.0
0.593166,1.0
0.538481,1.0
0.562669,0.0
0.551067,1.0
0.5891,0.0
0.581579,1.0
0.650164,0.0
0.587541,0.0
0.659304,0.0
0.564621,1.0
0.504635,1.0
0.657814,0.0
0.539206,1.0
0.583794,1.0
0.652781,1.0
0.653768,0.0
0.583697,1.0
0.5591,1.0
0.563341,1.0
0.549346,1.0
0.521746,1.0
0.503203,1.0
0.551503,0.0
0.528349,0.0
0.658237,1.0
0.565942,0.0
0.509572,0.0
0.658526,1.0
0.520804,1.0
0.586116,1.0
0.5693,1.0
0.592045,1.0
0.586924,0.0
0.566476,1.0
0.56282,1.0
0.656963,1.0
0.550929,1.0
0.537272,0.0
0.564542,1.0
0.586986,1.0
0.655117,0.0
0.598849,0.0
0.656119,0.0
0.582124,0.0
0.638718,0.0
0.593788,1.0
0.552634,1.0
0.578081,0.0
0.584063,1.0
0.587741,0.0
0.531327,1.0
0.657204,0.0
0.579761,0.0
0.651925,1.0
0.650551,1.0
0.658267,1.0
0.564201,1.0
0.653011,0.0
0.530499,0.0
0.50686,1.0
0.507752,0.0
0.583318,0.0
0.501512,0.0
0.576364,1.0
0.56131,1.0
0.527281,0.0
0.520152,0.0
0.474957,0.0
0.468616,0.0
0.672137,0.0
0.763004,1.0
0.673053,0.0
0.58983,0.0
0.72966,1.0
0.764363,1.0
0.463349,0.0
0.741707,0.0
0.463331,0.0
0.646965,0.0
0.456254,0.0
0.47403,0.0
0.741006,0.0
0.474237,0.0
0.726201,0.0
0.466409,0.0
0.739357,0.0
0.735532,1.0
0.748485,1.0
0.789281,1.0
0.753987,0.0
0.760885,1.0
0.765198,1.0
0.708771,0.0
0.571897,0.0
0.655071,1.0
0.782369,0.0
0.80063,1.0
0.467979,1.0
0.459327,0.0
0.753458,0.0
0.454828,1.0
0.663104,0.0
0.725613,1.0
0.714795,0.0
0.470308,0.0
0.46387,0.0
0.765404,1.0
0.471768,0.0
0.754207,0.0
0.748775,0.0
0.535341,0.0
0.756738,0.0
0.553593,0.0
0.461512,0.0
0.749094,0.0
0.765075,1.0
0.462533,0.0
0.724996,0.0
0.74226,1.0
0.707169,0.0
0.624032,1.0
0.533338,1.0
0.677122,1.0
0.633835,0.0
0.745017,1.0
0.682553,1.0
0.529149,1.0
0.744727,1.0
0.591305,0.0
0.460708,0.0
0.754094,1.0
0.455486,0.0
0.791556,0.0
0.748625,1.0
0.739891,1.0
0.743079,0.0
0.724384,0.0
0.563983,1.0
0.751524,0.0
0.797831,0.0
0.759023,1.0
0.791135,1.0
0.755818,0.0
0.475989,0.0
0.781557,0.0
0.767844,0.0
0.722065,0.0
0.480771,0.0
0.459892,1.0
0.471447,0.0
0.634002,1.0
0.756903,1.0
0.780076,1.0
0.759733,0.0
0.754066,1.0
0.743245,0.0
0.724557,0.0
0.761465,1.0
0.523886,0.0
0.582586,0.0
0.562067,0.0
0.473943,0.0
0.504046,0.0
0.782054,0.0
0.735169,0.0
0.630405,0.0
0.608125,0.0
0.956775,1.0
0.962187,1.0
0.511604,0.0
0.941204,1.0
0.363985,0.0
0.396936,0.0
0.355221,0.0
0.941543,1.0
0.961592,1.0
0.964565,1.0
0.962174,1.0
0.37164,0.0
0.968138,1.0
0.956046,1.0
0.963943,1.0
0.955591,1.0
0.388706,0.0
0.959207,1.0
0.966689,1.0
0.96304,1.0
0.951717,1.0
0.936062,1.0
0.96082,1.0
0.950851,1.0
0.950191,1.0
0.359462,0.0
0.412242,1.0
0.450613,1.0
0.936213,1.0
0.844121,1.0
0.956052,1.0
0.965144,1.0
0.96055,1.0
0.963454,1.0
0.38194,0.0
0.382572,1.0
0.364375,0.0
0.960571,1.0
0.961598,1.0
0.940181,1.0
0.959255,1.0
0.957423,1.0
0.385734,0.0
0.4127,0.0
0.95614,1.0
0.855022,1.0
0.963334,1.0
0.958341,1.0
0.945504,1.0
0.962991,1.0
0.394217,1.0
0.384138,0.0
0.384317,0.0
0.367075,0.0
0.407613,1.0
0.454622,1.0
0.365463,0.0
0.956382,1.0
0.827778,1.0
0.444918,0.0
0.956826,1.0
0.402363,0.0
0.964683,1.0
0.469611,1.0
0.968672,1.0
0.703814,0.0
0.397241,1.0
0.385321,0.0
0.962108,1.0
0.357196,0.0
0.794984,1.0
0.380324,1.0
0.597233,0.0
0.945342,1.0
0.861675,1.0
0.954336,1.0
0.954932,1.0
0.944068,1.0
0.864142,0.0
0.362513,0.0
0.950824,1.0
0.957872,0.0
0.95951,1.0
0.404634,0.0
0.948785,1.0
0.550471,1.0
0.959818,1.0
0.949239,1.0
0.96303,1.0
0.522053,0.0
0.943579,1.0
0.79082,1.0
0.368709,0.0
0.361917,0.0
0.956601,1.0
0.433028,1.0
0.405142,1.0
0.390553,1.0
0.365385,1.0
0.363885,0.0
0.931788,1.0
0.925081,1.0
0.429749,0.0
0.943609,0.0
0.303668,1.0
0.327499,0.0
0.302241,0.0
0.942707,1.0
0.925769,1.0
0.920748,1.0
0.925041,1.0
0.308747,0.0
0.916124,1.0
0.931435,1.0
0.922325,1.0
0.93192,1.0
0.320826,0.0
0.92881,0.0
0.917176,1.0
0.921777,1.0
0.935022,0.0
0.918379,0.0
0.921414,1.0
0.929429,1.0
0.921974,1.0
0.300553,0.0
0.48753,0.0
0.505075,0.0
0.909585,1.0
0.868604,0.0
0.93174,1.0
0.919766,1.0
0.921052,1.0
0.922382,1.0
0.315947,0.0
0.442103,0.0
0.304501,0.0
0.927185,1.0
0.925726,0.0
0.943775,1.0
0.928846,1.0
0.929517,1.0
0.319973,0.0
0.340522,1.0
0.930443,1.0
0.881677,1.0
0.923293,1.0
0.928814,1.0
0.936966,1.0
0.923941,1.0
0.457068,0.0
0.32391,0.0
0.318341,0.0
0.303365,0.0
0.476474,0.0
0.505621,0.0
0.303519,0.0
0.929768,1.0
0.871903,0.0
0.362276,1.0
0.929048,1.0
0.331305,0.0
0.921553,1.0
0.519087,0.0
0.91512,1.0
0.684564,1.0
0.453442,1.0
0.324571,0.0
0.924368,1.0
0.299747,0.0
0.853792,1.0
0.44176,0.0
0.549188,0.0
0.940729,1.0
0.88762,1.0
0.933639,1.0
0.933661,1.0
0.927279,1.0
0.846418,1.0
0.303389,0.0
0.937919,1.0
0.91967,0.0
0.928492,1.0
0.332351,0.0
0.936592,1.0
0.603913,0.0
0.918926,0.0
0.936183,1.0
0.922681,1.0
0.446118,0.0
0.941532,1.0
0.850569,1.0
0.305466,0.0
0.299693,0.0
0.931608,0.0
0.506206,1.0
0.455142,0.0
0.452485,0.0
0.446823,0.0
0.301899,0.0
0.584377,0.0
0.586961,1.0
0.531551,1.0
0.648592,1.0
0.534655,1.0
0.508247,0.0
0.544925,1.0
0.652946,0.0
0.586538,0.0
0.662159,1.0
0.586941,1.0
0.519783,0.0
0.590332,1.0
0.582554,0.0
0.661904,1.0
0.582288,0.0
0.535723,1.0
0.58041,1.0
0.663188,1.0
0.661573,1.0
0.652223,0.0
0.63967,1.0
0.659598,0.0
0.655142,0.0
0.65249,1.0
0.53226,0.0
0.510533,1.0
0.549582,0.0
0.641957,1.0
0.614403,1.0
0.584353,0.0
0.587382,0.0
0.658838,1.0
0.587951,1.0
0.522721,1.0
0.559736,1.0
0.533889,1.0
0.586099,0.0
0.581505,0.0
0.652457,0.0
0.585489,1.0
0.658709,1.0
0.540938,1.0
0.507795,1.0
0.658048,0.0
0.554275,0.0
0.587357,0.0
0.65917,1.0
0.653748,0.0
0.58741,1.0
0.545646,1.0
0.548372,0.0
0.532715,0.0
0.527308,1.0
0.513445,1.0
0.554992,0.0
0.516104,0.0
0.658762,1.0
0.603517,0.0
0.517323,0.0
0.65885,0.0
0.508187,0.0
0.588357,1.0
0.576518,1.0
0.590524,1.0
0.597932,0.0
0.578786,1.0
0.548071,1.0
0.660693,0.0
0.535509,1.0
0.558124,0.0
0.552719,1.0
0.582105,1.0
0.654586,1.0
0.622112,0.0
0.657471,1.0
0.583269,0.0
0.648769,0.0
0.622147,0.0
0.535283,1.0
0.581732,0.0
0.582522,1.0
0.585556,1.0
0.530447,1.0
0.655264,1.0
0.583346,1.0
0.65349,1.0
0.655668,1.0
0.661161,1.0
0.554789,1.0
0.653649,0.0
0.546611,0.0
0.505107,0.0
0.50023,0.0
0.57877,1.0
0.517217,0.0
0.565445,1.0
0.54864,1.0
0.517682,0.0
0.510172,0.0
0.552838,1.0
0.542659,1.0
0.623238,1.0
0.63184,1.0
0.610831,1.0
0.579129,1.0
0.676177,1.0
0.637698,1.0
0.551343,1.0
0.619718,1.0
0.542654,1.0
0.610155,1.0
0.54071,0.0
0.553754,0.0
0.619369,1.0
0.553887,0.0
0.655276,1.0
0.546576,0.0
0.619134,1.0
0.620146,1.0
0.637153,1.0
0.652296,1.0
0.633032,0.0
0.638506,0.0
0.633289,0.0
0.640917,1.0
0.557365,1.0
0.621451,1.0
0.644694,1.0
0.681793,1.0
0.552838,0.0
0.550573,1.0
0.624682,1.0
0.542051,0.0
0.628992,0.0
0.665386,0.0
0.654128,0.0
0.55166,1.0
0.554664,1.0
0.638087,1.0
0.543533,0.0
0.622824,0.0
0.664914,1.0
0.546149,1.0
0.632548,1.0
0.576806,0.0
0.550807,0.0
0.622182,1.0
0.638544,1.0
0.542379,0.0
0.635951,0.0
0.66974,1.0
0.636998,1.0
0.642342,1.0
0.567102,0.0
0.634089,0.0
0.60461,1.0
0.623086,0.0
0.661899,1.0
0.555336,0.0
0.631789,0.0
0.578015,0.0
0.541835,1.0
0.683164,1.0
0.540578,1.0
0.683915,0.0
0.667265,1.0
0.677171,1.0
0.629027,0.0
0.658581,1.0
0.592416,1.0
0.652595,1.0
0.698346,1.0
0.62646,0.0
0.674602,1.0
0.62318,1.0
0.55352,0.0
0.644973,1.0
0.668865,1.0
0.657169,0.0
0.554632,0.0
0.545073,0.0
0.543483,0.0
0.641824,1.0
0.626338,1.0
0.692475,1.0
0.631572,1.0
0.626324,1.0
0.620452,1.0
0.658385,0.0
0.636619,1.0
0.571811,1.0
0.579105,1.0
0.571063,1.0
0.547536,0.0
0.53916,1.0
0.672691,1.0
0.642593,1.0
0.570952,1.0
0.592152,1.0
0.580773,1.0
0.58763,1.0
0.539899,1.0
0.654266,0.0
0.540242,1.0
0.514882,1.0
0.55494,1.0
0.651981,0.0
0.582041,0.0
0.662411,1.0
0.587612,1.0
0.52778,0.0
0.593925,1.0
0.583471,1.0
0.662284,1.0
0.583299,0.0
0.548106,0.0
0.587912,0.0
0.663008,1.0
0.662069,1.0
0.651761,1.0
0.647398,1.0
0.659766,1.0
0.656885,0.0
0.659857,1.0
0.540448,0.0
0.517537,1.0
0.545713,0.0
0.648387,1.0
0.627148,1.0
0.584823,1.0
0.582409,0.0
0.660215,1.0
0.592512,0.0
0.533141,1.0
0.558459,1.0
0.543604,1.0
0.581794,0.0
0.579101,1.0
0.651672,0.0
0.590984,0.0
0.664177,1.0
0.551739,1.0
0.514185,1.0
0.65514,1.0
0.561516,0.0
0.586617,0.0
0.660606,1.0
0.652401,0.0
0.59216,1.0
0.546084,1.0
0.552328,1.0
0.53976,0.0
0.542149,1.0
0.516317,1.0
0.548008,0.0
0.524739,0.0
0.664249,1.0
0.619094,0.0
0.512824,0.0
0.659404,1.0
0.509696,1.0
0.588458,1.0
0.58162,1.0
0.589703,1.0
0.606004,0.0
0.584905,1.0
0.556001,1.0
0.660541,0.0
0.548581,1.0
0.557699,0.0
0.556281,1.0
0.588005,1.0
0.661643,0.0
0.629061,0.0
0.659592,0.0
0.58408,0.0
0.648834,0.0
0.628354,1.0
0.544827,1.0
0.583146,0.0
0.589142,0.0
0.591018,0.0
0.54341,1.0
0.658199,0.0
0.591428,0.0
0.657058,1.0
0.658457,0.0
0.661789,0.0
0.551775,1.0
0.652427,0.0
0.553284,0.0
0.513195,1.0
0.508804,0.0
0.586826,0.0
0.516713,0.0
0.56661,1.0
0.552849,1.0
0.518154,0.0
0.518872,1.0
0.60259,1.0
0.599366,1.0
0.52036,1.0
0.656016,1.0
0.511502,1.0
0.488832,1.0
0.555737,1.0
0.657342,0.0
0.612345,1.0
0.640602,1.0
0.599334,1.0
0.500274,0.0
0.596585,1.0
0.600112,1.0
0.640443,1.0
0.610567,1.0
0.533348,1.0
0.609592,0.0
0.640347,1.0
0.640701,1.0
0.647176,1.0
0.64314,1.0
0.642866,1.0
0.654535,0.0
0.639759,1.0
0.523194,1.0
0.472832,1.0
0.509833,1.0
0.638072,1.0
0.626587,1.0
0.600832,1.0
0.611313,0.0
0.64162,1.0
0.607338,1.0
0.513632,1.0
0.541761,1.0
0.532333,1.0
0.612554,1.0
0.603415,1.0
0.657489,1.0
0.608065,0.0
0.639766,1.0
0.548819,1.0
0.46529,1.0
0.64531,1.0
0.59804,0.0
0.610108,1.0
0.641599,1.0
0.657348,1.0
0.597392,1.0
0.519589,1.0
0.552041,1.0
0.520261,1.0
0.534468,1.0
0.468855,1.0
0.509845,1.0
0.496015,1.0
0.64007,1.0
0.633939,1.0
0.454627,0.0
0.642941,1.0
0.474468,1.0
0.599033,1.0
0.566808,1.0
0.598353,1.0
0.597828,1.0
0.561507,1.0
0.556222,0.0
0.651464,1.0
0.544947,1.0
0.59448,0.0
0.54164,0.0
0.575278,1.0
0.651365,1.0
0.641076,0.0
0.651875,1.0
0.611346,1.0
0.65535,1.0
0.627354,0.0
0.534533,1.0
0.611974,0.0
0.608616,1.0
0.608,1.0
0.533982,1.0
0.653316,0.0
0.571001,0.0
0.643946,1.0
0.653244,1.0
0.650664,1.0
0.53519,1.0
0.65687,1.0
0.593228,0.0
0.488827,1.0
0.470677,0.0
0.609709,1.0
0.464349,1.0
0.555728,1.0
0.534842,1.0
0.471171,1.0
0.498773,1.0
0.596753,1.0
0.601204,0.0
0.553136,1.0
0.664255,0.0
0.552411,1.0
0.531945,1.0
0.566645,1.0
0.664317,0.0
0.591864,0.0
0.67484,1.0
0.601188,1.0
0.534484,1.0
0.60477,1.0
0.597941,0.0
0.674774,1.0
0.592105,0.0
0.555268,0.0
0.597212,0.0
0.675216,1.0
0.67461,1.0
0.667775,1.0
0.664038,0.0
0.672545,1.0
0.667104,0.0
0.672319,1.0
0.549156,0.0
0.529147,1.0
0.5504,0.0
0.664474,1.0
0.646842,1.0
0.598972,1.0
0.593906,0.0
0.673258,1.0
0.598307,1.0
0.547284,1.0
0.568008,1.0
0.556778,1.0
0.591708,0.0
0.595607,1.0
0.662504,0.0
0.599267,1.0
0.675462,1.0
0.564004,1.0
0.525519,1.0
0.670034,1.0
0.577098,1.0
0.594448,0.0
0.673652,1.0
0.662958,1.0
0.603652,1.0
0.557206,1.0
0.565049,1.0
0.548085,0.0
0.556534,1.0
0.527075,1.0
0.551624,0.0
0.533901,0.0
0.67552,1.0
0.639088,0.0
0.51543,0.0
0.672401,1.0
0.524615,1.0
0.601743,1.0
0.587719,1.0
0.602525,0.0
0.621313,0.0
0.595314,1.0
0.565164,1.0
0.668086,0.0
0.561663,1.0
0.572229,0.0
0.564678,1.0
0.59391,1.0
0.668802,0.0
0.645788,0.0
0.667924,0.0
0.592752,0.0
0.660204,1.0
0.649558,1.0
0.557841,1.0
0.594045,0.0
0.596007,1.0
0.597321,0.0
0.557193,0.0
0.668579,1.0
0.597381,0.0
0.671126,0.0
0.667129,1.0
0.669391,0.0
0.562396,1.0
0.663036,0.0
0.571233,0.0
0.531083,1.0
0.516651,0.0
0.594505,1.0
0.523353,0.0
0.574666,1.0
0.56403,1.0
0.523678,0.0
0.536797,1.0
0.910409,1.0
0.915772,1.0
0.397479,1.0
0.932552,1.0
0.422303,1.0
0.380085,0.0
0.379638,0.0
0.930633,1.0
0.930751,1.0
0.901631,1.0
0.902359,1.0
0.365942,0.0
0.895898,1.0
0.919412,1.0
0.902148,1.0
0.928718,1.0
0.381411,0.0
0.92018,1.0
0.900686,1.0
0.901908,1.0
0.914702,1.0
0.915658,1.0
0.903514,1.0
0.923011,0.0
0.897095,1.0
0.3785,0.0
0.426057,1.0
0.430422,1.0
0.898269,1.0
0.888886,1.0
0.906494,1.0
0.92447,1.0
0.901203,1.0
0.90765,1.0
0.382838,1.0
0.413361,1.0
0.381825,1.0
0.931093,1.0
0.912098,1.0
0.935269,1.0
0.903643,1.0
0.899924,1.0
0.381116,0.0
0.435559,0.0
0.91014,1.0
0.907375,0.0
0.926595,1.0
0.90374,1.0
0.921317,1.0
0.897887,1.0
0.420206,0.0
0.380762,1.0
0.381245,0.0
0.376846,0.0
0.425871,0.0
0.433613,0.0
0.37871,0.0
0.900002,1.0
0.920996,1.0
0.430497,1.0
0.906014,1.0
0.386266,1.0
0.901475,1.0
0.464813,0.0
0.91346,1.0
0.879172,1.0
0.6131,0.0
0.370312,0.0
0.926923,1.0
0.378101,0.0
0.919364,1.0
0.396952,0.0
0.519311,0.0
0.925621,1.0
0.916033,1.0
0.92724,1.0
0.92921,1.0
0.918246,1.0
0.8888,1.0
0.381797,0.0
0.925562,1.0
0.910298,1.0
0.922119,1.0
0.383259,0.0
0.910391,0.0
0.702842,0.0
0.91681,1.0
0.915371,1.0
0.924476,1.0
0.403303,1.0
0.934669,1.0
0.921414,1.0
0.37497,0.0
0.364681,0.0
0.913376,1.0
0.598926,1.0
0.41361,1.0
0.413129,0.0
0.411266,0.0
0.374586,0.0
0.963354,1.0
0.960344,1.0
0.458987,1.0
0.951074,1.0
0.481111,1.0
0.312879,1.0
0.323336,0.0
0.952161,1.0
0.952696,1.0
0.966342,1.0
0.966275,1.0
0.303923,1.0
0.968365,1.0
0.958513,1.0
0.966316,1.0
0.953681,1.0
0.317502,0.0
0.958321,1.0
0.96659,1.0
0.966228,1.0
0.961238,1.0
0.954161,1.0
0.964891,1.0
0.948185,1.0
0.965697,1.0
0.313775,1.0
0.487629,1.0
0.484478,1.0
0.96224,1.0
0.949715,1.0
0.964828,1.0
0.956065,1.0
0.965626,1.0
0.964406,1.0
0.448022,1.0
0.470757,1.0
0.445259,1.0
0.952504,1.0
0.962653,1.0
0.949222,1.0
0.965854,1.0
0.96682,1.0
0.323338,0.0
0.354564,1.0
0.962972,1.0
0.950631,1.0
0.955034,1.0
0.965579,1.0
0.957328,1.0
0.96774,1.0
0.350851,0.0
0.442188,1.0
0.315394,1.0
0.317558,0.0
0.346945,1.0
0.355197,1.0
0.310544,0.0
0.966773,1.0
0.938382,1.0
0.492881,1.0
0.964638,1.0
0.454877,1.0
0.966581,1.0
0.404918,1.0
0.961334,1.0
0.911291,1.0
0.593938,1.0
0.315794,0.0
0.954818,1.0
0.32029,0.0
0.946392,1.0
0.334516,1.0
0.470739,0.0
0.955326,1.0
0.943291,1.0
0.95462,1.0
0.953573,1.0
0.956857,1.0
0.954552,1.0
0.321634,0.0
0.955635,1.0
0.963263,1.0
0.957373,1.0
0.319204,1.0
0.956549,1.0
0.693377,1.0
0.958022,1.0
0.960686,1.0
0.955989,1.0
0.462572,1.0
0.949758,1.0
0.947503,1.0
0.309063,0.0
0.298111,0.0
0.962088,1.0
0.666555,1.0
0.469292,1.0
0.34749,1.0
0.33312,0.0
0.310184,1.0
0.924512,1.0
0.928507,1.0
0.522967,0.0
0.937723,1.0
0.543811,1.0
0.388212,0.0
0.27283,0.0
0.93656,1.0
0.936949,1.0
0.919707,1.0
0.920246,1.0
0.379737,0.0
0.916913,1.0
0.930484,1.0
0.920018,1.0
0.935752,1.0
0.265999,0.0
0.930903,1.0
0.919193,1.0
0.919849,1.0
0.926717,1.0
0.927573,1.0
0.920542,0.0
0.938656,1.0
0.917018,1.0
0.383515,0.0
0.547734,1.0
0.544331,1.0
0.917634,1.0
0.913103,1.0
0.922424,1.0
0.933298,0.0
0.919312,1.0
0.923043,1.0
0.513138,0.0
0.533427,0.0
0.510377,1.0
0.937148,0.0
0.925416,1.0
0.939332,0.0
0.920887,1.0
0.91879,1.0
0.272231,0.0
0.424736,0.0
0.924195,0.0
0.931557,1.0
0.934553,1.0
0.920812,1.0
0.930306,0.0
0.91793,1.0
0.28749,0.0
0.506606,0.0
0.385195,0.0
0.267441,0.0
0.418285,1.0
0.41273,0.0
0.258933,0.0
0.918821,1.0
0.931351,1.0
0.548286,0.0
0.921994,1.0
0.517839,0.0
0.919789,1.0
0.446866,1.0
0.927247,1.0
0.908763,1.0
0.663451,0.0
0.268032,0.0
0.934511,1.0
0.269996,0.0
0.931959,1.0
0.392837,1.0
0.405461,1.0
0.933723,1.0
0.928041,0.0
0.934689,1.0
0.936053,1.0
0.92848,1.0
0.913533,1.0
0.270038,0.0
0.933935,1.0
0.924431,0.0
